iter	RMSE
358	1.602050366
359	1.602000026
360	1.60180513
361	1.601673602
362	1.6015938
363	1.601448521
364	1.601331822
365	1.601275845
366	1.601235244
367	1.601188248
368	1.601082502
369	1.600979083
370	1.600876953
371	1.600776026
372	1.600608117
373	1.600557646
374	1.600423855
375	1.600335433
376	1.600089848
377	1.600052328
378	1.600009794
379	1.599914864
380	1.599799523
381	1.599682185
382	1.599525577
383	1.599477321
384	1.599429581
385	1.599345169
386	1.599299761
387	1.59917045
388	1.599095107
389	1.598907643
390	1.598775531
391	1.598674558
392	1.59853784
393	1.59844092
394	1.598392024
395	1.598231135
396	1.598103382
397	1.59802946
398	1.597946013
399	1.597779712
400	1.597742051
401	1.597602743
402	1.597531742
403	1.597425235
404	1.597359855
405	1.597200941
406	1.597072239
407	1.596990821
408	1.59691858
409	1.596807874
410	1.596760921
411	1.596689103
412	1.596650637
413	1.596585399
414	1.596423635
415	1.596224765
416	1.596149283
417	1.596118604
418	1.596081857
419	1.5959691
420	1.595905307
421	1.595820535
422	1.595758124
423	1.5956593
424	1.595532641
425	1.59540788
426	1.59538395
427	1.595322041
428	1.595214693
429	1.595136822
430	1.594948719
431	1.594901538
432	1.594808733
433	1.594612784
434	1.594506429
435	1.594439455
436	1.594336819
437	1.594246497
438	1.594191747
439	1.594121549
440	1.594092913
441	1.593975502
442	1.59394669
443	1.593852355
444	1.593827273
445	1.59378136
446	1.593682588
447	1.593595702
448	1.593531119
449	1.593484504
450	1.593352203
451	1.593326158
452	1.593241162
453	1.593060824
454	1.593003949
455	1.592971646
456	1.592946116
457	1.592836176
458	1.59245758
459	1.592391736
460	1.592282192
461	1.592247876
462	1.592136672
463	1.591993658
464	1.591886259
465	1.591801273
466	1.591637458
467	1.591616079
468	1.591484926
469	1.591314646
470	1.591157562
471	1.591092273
472	1.590995942
473	1.590913082
474	1.59090117
475	1.590861521
476	1.590841609
477	1.590756393
478	1.590733958
479	1.590653346
480	1.590528549
481	1.590453058
482	1.590408614
483	1.590383826
484	1.590269446
485	1.590204729
486	1.59019142
487	1.59009747
488	1.590057279
489	1.590006908
490	1.589843604
491	1.589802884
492	1.589780784
493	1.589744674
494	1.589632598
495	1.589558022
496	1.589508679
497	1.589416082
498	1.58937361
499	1.589261856
500	1.58917351
501	1.589080196
502	1.588968334
503	1.588916623
504	1.588885543
505	1.588804663
506	1.588679634
507	1.588585334
508	1.588452102
509	1.588393756
510	1.588352476
511	1.58831616
512	1.588263033
513	1.588215393
514	1.588164179
515	1.588073942
516	1.587985442
517	1.587889881
518	1.587862701
519	1.58773603
520	1.587601246
521	1.587507056
522	1.587481525
523	1.587449459
524	1.587427848
525	1.587290511
526	1.58727282
527	1.587146712
528	1.58707873
529	1.586972916
530	1.586951647
531	1.5868888
532	1.586820109
533	1.58679666
534	1.586742698
535	1.586672257
536	1.586613496
537	1.586542876
538	1.586490998
539	1.586343464
540	1.586237689
541	1.586153272
542	1.586102254
543	1.585949712
544	1.585893018
545	1.585862577
546	1.585784508
547	1.585742812
548	1.585651303
549	1.585603583
550	1.585578894
551	1.585560137
552	1.585517388
553	1.585491738
554	1.585467833
555	1.585449162
556	1.585374388
557	1.585299873
558	1.585216716
559	1.585136608
560	1.585066009
561	1.585032759
562	1.584941471
563	1.584783232
564	1.584737494
565	1.584705372
566	1.584684422
567	1.584630563
568	1.5845348
569	1.58451315
570	1.584449943
571	1.584404632
572	1.584296981
573	1.584273145
574	1.584146187
575	1.584116672
576	1.584035374
577	1.583973895
578	1.583929706
579	1.583875909
580	1.58369398
581	1.583568373
582	1.583520416
583	1.583493686
584	1.583388418
585	1.583379944
586	1.583321498
587	1.583291793
588	1.583271786
589	1.583223646
590	1.583199444
591	1.583056759
592	1.583010097
593	1.582925421
594	1.582856646
595	1.5828334
596	1.58279652
597	1.582728788
598	1.582633084
599	1.582559139
600	1.582498302
601	1.582404595
602	1.582351795
603	1.5822489
604	1.582208247
605	1.582166369
606	1.582148008
607	1.58206792
608	1.582043438
609	1.581918488
610	1.581869257
611	1.581836114
612	1.581756885
613	1.581739744
614	1.581652027
615	1.581591068
616	1.581587394
617	1.581551098
618	1.581433368
619	1.581392257
620	1.581296297
621	1.581237511
622	1.581198669
623	1.58113638
624	1.581101648
625	1.581064378
626	1.581023082
627	1.580944424
628	1.580890525
629	1.580863663
