iter	Passed	Remaining
480	303563	106657
481	304105	105995
482	304623	105325
483	305320	104717
484	305857	104054
485	306397	103393
486	306989	102750
487	307432	102057
488	308182	101467
489	308967	100887
490	309501	100225
491	310078	99578
492	310569	98903
493	311194	98272
494	311783	97629
495	312519	97032
496	313152	96402
497	313869	95799
498	314411	95142
499	314922	94476
500	315580	93855
501	316111	93196
502	316779	92577
503	317507	91976
504	318148	91349
505	318892	90751
506	319700	90172
507	320373	89553
508	321138	88959
509	321907	88366
510	322897	87833
511	323466	87184
512	324010	86529
513	324693	85911
514	325259	85262
515	325872	84625
516	326507	83995
517	327033	83336
518	327741	82724
519	328465	82116
520	329191	81508
521	329770	80863
522	330621	80284
523	331486	79708
524	332061	79062
525	332567	78399
526	333002	77721
527	333641	77091
528	334315	76469
529	335071	75865
530	335552	75199
531	336112	74551
532	336592	73886
533	337128	73233
534	337763	72603
535	338216	71934
536	339042	71344
537	339627	70703
538	340156	70050
539	340881	69438
540	341574	68820
541	342466	68240
542	342951	67579
543	343653	66961
544	344152	66304
545	344801	65676
546	345524	65062
547	346404	64476
548	347035	63844
549	347685	63215
550	348403	62598
551	349109	61979
552	349961	61385
553	350509	60738
554	351134	60104
555	351744	59467
556	352446	58846
557	353008	58202
558	353677	57575
559	354563	56983
560	355338	56372
561	356025	55747
562	356774	55132
563	357448	54504
564	357969	53853
565	358646	53226
566	359184	52579
567	359725	51932
568	360366	51300
569	361025	50670
570	361568	50024
571	362311	49406
572	362894	48765
573	363658	48149
574	364246	47510
575	364934	46883
576	365634	46258
577	366163	45612
578	366976	45000
579	367573	44362
580	368175	43724
581	368701	43078
582	369367	42448
583	369909	41804
584	370555	41172
585	371287	40550
586	371920	39916
587	372502	39277
588	373149	38645
589	373853	38018
590	374391	37375
591	374950	36735
592	375518	36095
593	376233	35469
594	376688	34819
595	377341	34188
596	377932	33551
597	378433	32907
598	379178	32284
599	379807	31650
600	380489	31021
601	381005	30379
602	381720	29752
603	382250	29111
604	382890	28479
605	383542	27847
606	384258	27220
607	384950	26591
608	385643	25962
609	386162	25322
610	386814	24690
611	387442	24056
612	388043	23421
613	388603	22784
614	389470	22164
615	390227	21538
616	390909	20907
617	391682	20281
618	392360	19649
619	393076	19019
620	393626	18381
621	394240	17747
622	394738	17107
623	395281	16470
624	395812	15832
625	396425	15198
626	397098	14566
627	397803	13935
628	398336	13298
629	398948	12665
630	399592	12032
631	400164	11397
632	400758	10762
633	401279	10126
634	401960	9495
635	402579	8861
636	403202	8228
637	403941	7597
638	404464	6962
639	405103	6329
640	405884	5698
641	406651	5067
642	407202	4433
643	407834	3799
644	408477	3166
645	409024	2532
646	409541	1898
647	410304	1266
648	410864	633
649	411387	0
