iter	Passed	Remaining
268	747506	364027
269	749903	361064
270	752414	358160
271	755683	355615
272	758899	353040
273	761982	350400
274	764668	347576
275	767516	344826
276	770664	342208
277	773337	339378
278	776090	336584
279	778964	333841
280	781796	331080
281	784326	328193
282	787072	325397
283	789081	322300
284	792394	319738
285	794550	316709
286	797444	313976
287	800325	311237
288	803153	308477
289	805537	305548
290	808801	302953
291	811562	300166
292	813979	297255
293	816456	294368
294	818872	291462
295	821929	288786
296	823882	285723
297	826545	282911
298	829148	280080
299	832190	277396
300	834298	274403
301	837941	271914
302	841031	269241
303	844143	266571
304	846464	263652
305	849381	260921
306	852567	258269
307	855161	255437
308	857150	252429
309	860278	249758
310	863493	247109
311	866883	244505
312	869947	241806
313	872568	238983
314	875541	236257
315	878251	233459
316	880477	230535
317	882215	227489
318	884995	224716
319	887885	221971
320	890860	219246
321	893449	216425
322	896091	213619
323	899120	210904
324	901453	208027
325	903921	205184
326	906018	202260
327	909136	199566
328	912092	196834
329	914599	194006
330	917337	191227
331	919932	188420
332	922747	185657
333	925235	182830
334	928291	180116
335	930576	177252
336	933356	174485
337	935720	171641
338	938804	168929
339	942520	166327
340	945278	163552
341	947954	160764
342	950564	157965
343	953581	155234
344	956709	152518
345	958832	149644
346	961485	146855
347	964986	144193
348	967731	141416
349	971146	138735
350	974145	135991
351	977170	133250
352	979167	130370
353	981474	127536
354	983453	124663
355	985635	121820
356	988511	119064
357	991355	116304
358	994408	113567
359	997846	110871
360	1000402	108076
361	1003218	105310
362	1006133	102553
363	1009741	99864
364	1012604	97099
365	1015634	94348
366	1018836	91612
367	1021100	88791
368	1023839	86013
369	1025949	83185
370	1028738	80413
371	1031090	77608
372	1034411	74876
373	1036870	72081
374	1039834	69322
375	1043148	66583
376	1046206	63826
377	1049005	61053
378	1051251	58248
379	1053810	55463
380	1056426	52682
381	1059122	49906
382	1061192	47102
383	1063873	44328
384	1066615	41556
385	1070008	38808
386	1072907	36040
387	1075914	33275
388	1079108	30514
389	1082243	27749
390	1084921	24972
391	1087258	22188
392	1089464	19405
393	1092381	16635
394	1094547	13855
395	1097517	11086
396	1100061	8312
397	1102319	5539
398	1104616	2768
399	1107069	0
