iter	Passed	Remaining
209	144779	544645
210	145535	544207
211	146267	543672
212	147088	543467
213	147906	543246
214	148461	542058
215	149076	541090
216	149921	540962
217	150719	540652
218	151441	540071
219	152169	539509
220	152873	538863
221	153650	538467
222	154406	537999
223	155149	537481
224	155775	536561
225	156446	535793
226	157227	535405
227	157988	534943
228	158832	534759
229	159554	534161
230	160096	532962
231	160927	532724
232	161662	532168
233	162562	532148
234	163247	531421
235	164070	531144
236	164756	530418
237	165359	529427
238	166169	529099
239	166918	528575
240	167697	528141
241	168325	527233
242	169123	526857
243	169908	526436
244	170648	525876
245	171501	525659
246	172405	525591
247	173234	525291
248	174160	525280
249	175003	525009
250	175867	524801
251	176607	524215
252	177340	523609
253	177927	522575
254	178614	521833
255	179381	521326
256	180219	521024
257	180808	519999
258	181572	519478
259	182457	519303
260	183208	518739
261	184023	518355
262	184741	517699
263	185437	516975
264	186257	516599
265	186933	515824
266	187566	514930
267	188306	514330
268	189131	513959
269	189958	513590
270	190783	513214
271	191373	512206
272	192219	511881
273	192951	511250
274	193713	510698
275	194394	509932
276	195143	509346
277	195831	508599
278	196626	508126
279	197551	507989
280	198484	507865
281	199299	507435
282	200169	507144
283	200870	506420
284	201712	506051
285	202387	505260
286	203062	504471
287	203969	504258
288	204860	503999
289	205578	503312
290	206394	502865
291	207135	502231
292	207946	501767
293	208698	501159
294	209446	500540
295	210272	500106
296	211079	499626
297	211844	499043
298	212618	498479
299	213553	498292
300	214412	497922
301	215150	497268
302	215898	496638
303	216679	496082
304	217488	495587
305	218216	494909
306	219135	494661
307	219857	493965
308	220625	493372
309	221297	492566
310	222109	492069
311	222925	491579
312	223628	490840
313	224490	490446
314	225215	489754
315	225942	489065
316	226814	488688
317	227533	487980
318	228296	487366
319	229109	486858
320	229857	486208
321	230675	485707
322	231460	485136
323	232297	484670
324	233216	484372
325	234046	483887
326	234776	483193
327	235513	482515
328	236249	481834
329	237016	481214
330	237832	480694
331	238475	479824
332	239098	478914
333	239915	478395
334	240803	478012
335	241923	478087
336	242855	477784
337	243652	477212
338	244471	476683
339	245325	476219
340	246314	476015
341	246983	475191
342	247627	474319
343	248358	473613
344	249174	473071
345	249858	472276
346	250687	471754
347	251509	471218
348	252365	470745
349	252945	469755
350	253751	469186
351	254577	468653
352	255428	468164
353	256168	467471
354	256963	466877
355	257549	465904
356	258349	465319
357	258924	464327
358	259613	463544
359	260288	462735
360	261001	461994
361	261772	461356
362	262511	460659
363	263679	460715
364	264493	460145
365	265190	459374
366	265906	458634
367	266727	458075
368	267431	457314
369	268143	456568
370	268959	455997
371	269788	455449
372	270614	454893
373	271278	454065
374	272043	453405
375	273003	453069
376	273731	452346
377	274526	451734
378	275240	450987
379	275997	450312
380	276685	449522
381	277305	448625
382	278007	447860
383	278713	447102
384	279626	446675
385	280422	446060
386	281121	445291
387	281955	444733
388	282707	444047
389	283456	443354
390	284211	442672
391	285153	442278
392	285888	441563
393	286752	441046
394	287536	440403
395	288259	439667
396	289045	439029
397	289864	438438
398	290549	437644
399	291228	436842
400	291969	436133
401	292741	435470
402	293482	434761
403	294244	434083
404	295006	433404
405	295744	432689
406	296412	431874
407	297271	431335
408	298078	430719
409	298753	429913
410	299469	429166
411	300180	428412
412	301207	428108
413	301969	427425
414	302674	426661
415	303558	426149
416	304207	425307
417	305039	424720
418	305807	424043
419	306388	423108
420	307267	422584
421	308037	421908
422	308757	421166
423	309475	420419
424	310192	419671
425	311002	419050
426	311677	418245
427	312464	417592
428	313276	416971
429	313993	416223
430	314615	415350
431	315482	414800
432	316178	414025
433	316874	413250
434	317633	412558
435	318399	411875
436	319095	411100
437	320008	410603
438	320641	409748
439	321232	408841
440	321869	407993
441	322724	407421
442	323567	406832
443	324382	406208
444	325137	405509
445	325984	404922
446	326643	404102
447	327321	403307
448	328158	402706
449	328890	401977
450	329753	401407
451	330492	400685
452	331206	399934
453	332197	399515
454	333311	399241
455	333969	398420
456	334645	397619
457	335375	396885
458	336051	396086
459	336745	395310
460	337490	394593
461	338088	393705
462	338853	393011
463	339541	392228
464	340389	391630
465	341106	390881
466	341845	390157
467	342664	389525
468	343482	388889
469	344202	388142
470	345033	387521
471	345823	386853
472	346648	386223
473	347282	385381
474	347987	384617
475	348662	383821
476	349384	383077
477	349978	382194
478	350840	381603
479	351910	381236
480	352631	380490
481	353406	379801
482	354183	379115
483	355062	378537
484	355834	377844
485	356588	377132
486	357384	376464
487	358093	375705
488	358767	374908
489	359739	374422
490	360423	373636
491	361011	372751
492	361690	371961
493	362492	371297
494	363219	370556
495	363855	369724
496	364602	369004
497	365243	368177
498	366183	367651
499	366848	366848
500	367536	366069
501	368241	365306
502	369050	364647
503	369802	363932
504	370476	363140
505	371162	362360
506	371921	361651
507	372762	361021
508	373517	360308
509	374256	359580
510	375072	358924
511	376090	358460
512	376697	357605
513	377389	356831
514	378081	356057
515	378778	355288
516	379463	354508
517	380320	353889
518	381118	353214
519	381917	352538
520	382637	351791
521	383391	351075
522	384322	350519
523	385052	349780
524	385821	349076
525	386736	348504
526	387412	347715
527	388173	347004
528	388824	346193
529	389573	345470
530	390383	344802
531	390953	343921
532	391883	343357
533	392612	342616
534	393219	341770
535	393926	341011
536	395090	340645
537	395762	339855
538	396775	339356
539	397699	338780
540	398536	338129
541	399346	337455
542	400078	336714
543	400854	336010
544	401646	335319
545	402342	334548
546	403086	333817
547	403697	332976
548	404376	332192
549	405087	331435
550	405850	330720
551	406689	330066
552	407727	329573
553	408380	328768
554	409211	328106
555	410021	327427
556	410878	326784
557	411619	326049
558	412324	325286
559	413156	324623
560	413864	323861
561	414662	323171
562	415579	322572
563	416436	321925
564	417162	321178
565	418057	320559
566	418945	319935
567	419771	319262
568	420450	318478
569	421094	317667
570	421764	316877
571	422493	316131
572	423369	315495
573	423995	314672
574	424838	314011
575	425567	313264
576	426404	312598
577	427185	311889
578	428160	311322
579	428974	310637
580	429794	309954
581	430677	309318
582	431264	308468
583	432016	307737
584	432727	306977
585	433607	306337
586	434517	305716
587	435242	304965
588	435948	304201
589	436847	303572
590	437537	302796
591	438145	301965
592	438861	301208
593	439794	300600
594	440384	299757
595	441057	298971
596	441785	298223
597	442629	297553
598	443646	296998
599	444418	296279
600	445100	295499
601	445766	294709
602	446557	294002
603	447125	293148
604	447878	292416
605	448568	291643
606	449247	290863
607	450067	290175
608	450793	289425
609	451720	288804
610	452449	288057
611	453217	287333
612	454169	286726
613	454812	285924
614	455502	285151
615	456230	284403
616	456989	283674
617	457741	282940
618	458486	282202
619	459188	281437
620	460063	280779
621	460644	279941
622	461564	279309
623	462448	278654
624	463362	278017
625	464540	277537
626	465328	276822
627	465911	275985
628	466844	275356
629	467573	274606
630	468388	273907
631	469025	273103
632	469867	272419
633	470598	271670
634	471231	270865
635	472077	270182
636	472709	269377
637	473470	268645
638	474405	268013
639	475124	267257
640	476011	266595
641	476830	265895
642	477516	265121
643	478205	264349
644	479105	263693
645	479784	262915
646	480497	262156
647	481254	261422
648	481977	260668
649	482723	259927
650	483345	259120
651	484033	258349
652	484818	257629
653	485436	256821
654	486145	256061
655	487085	255422
656	487720	254624
657	488619	253963
658	489368	253224
659	489982	252415
660	490735	251678
661	491447	250920
662	492311	250239
663	493154	249548
664	494003	248859
665	494790	248138
666	495555	247406
667	496305	246666
668	496979	245889
669	497690	245131
670	498579	244459
671	499212	243663
672	500149	243014
673	500843	242247
674	501592	241507
675	502270	240733
676	503002	239984
677	503825	239279
678	504775	238634
679	505599	237928
680	506386	237205
681	507065	236432
682	507956	235757
683	508736	235030
684	509627	234354
685	510438	233640
686	511117	232867
687	512170	232263
688	512885	231505
689	513891	230878
690	514626	230129
691	515274	229341
692	515979	228579
693	516623	227790
694	517213	226978
695	518045	226272
696	518747	225510
697	519438	224742
698	520248	224026
699	520909	223246
700	521732	222536
701	522645	221863
702	523564	221193
703	524310	220448
704	524960	219664
705	525814	218965
706	526606	218240
707	527361	217499
708	528438	216890
709	529136	216126
710	529823	215357
711	530667	214651
712	531465	213928
713	532039	213113
714	532644	212312
715	533508	211615
716	534127	210820
717	534843	210063
718	535673	209352
719	536379	208592
720	537234	207889
721	537980	207144
722	538942	206482
723	539786	205774
724	540414	204984
725	541408	204333
726	542281	203635
727	542995	202877
728	543641	202094
729	544383	201347
730	545222	200635
731	545967	199889
732	546828	199186
733	547683	198479
734	548363	197709
735	549177	196987
736	550011	196272
737	550897	195576
738	551701	194849
739	552523	194129
740	553169	193348
741	554000	192631
742	554688	191864
743	555548	191156
744	556311	190415
745	556982	189642
746	557849	188937
747	558595	188190
748	559479	187489
749	560169	186723
750	560847	185953
751	561552	185192
752	562199	184413
753	562846	183634
754	563459	182844
755	564239	182109
756	564966	181356
757	565807	180640
758	566476	179869
759	567154	179101
760	567820	178329
761	568368	177521
762	569222	176809
763	570058	176091
764	570866	175364
765	571679	174638
766	572406	173886
767	573373	173206
768	574347	172528
769	575097	171782
770	576100	171111
771	576751	170335
772	577467	169579
773	578138	168810
774	579072	168117
775	579775	167357
776	580636	166643
777	581343	165884
778	582198	165167
779	583207	164494
780	583807	163705
781	584645	162983
782	585499	162264
783	586157	161492
784	586886	160739
785	587742	160021
786	588431	159257
787	589127	158496
788	589814	157732
789	590851	157061
790	591514	156291
791	592329	155561
792	593149	154832
793	593945	154096
794	594692	153348
795	595413	152593
796	596288	151877
797	597059	151135
798	597983	150431
799	598663	149665
800	599425	148921
801	600321	148209
802	600927	147425
803	601580	146654
804	602266	145890
805	603064	145154
806	603827	144409
807	604393	143618
808	605032	142844
809	605824	142107
810	606664	141380
811	607382	140625
812	608054	139860
813	608663	139080
814	609476	138347
815	610297	137616
816	611264	136917
817	611945	136154
818	612794	135428
819	613354	134638
820	614376	133950
821	615054	133186
822	615927	132465
823	616858	131756
824	617586	131003
825	618480	130285
826	619225	129535
827	619936	128779
828	620650	128023
829	621360	127266
830	622046	126505
831	622796	125756
832	623491	124997
833	624180	124237
834	625092	123521
835	625724	122749
836	626474	122001
837	627313	121270
838	628136	120536
839	628814	119774
840	629405	118995
841	630102	118237
842	630984	117514
843	631754	116769
844	632483	116017
845	633096	115244
846	633835	114494
847	634473	113726
848	635149	112965
849	635909	112219
850	636555	111453
851	637228	110692
852	637984	109945
853	638939	109233
854	639902	108521
855	640648	107772
856	641216	106994
857	641780	106215
858	642366	105440
859	643235	104712
860	643982	103964
861	644640	103202
862	645542	102478
863	646415	101750
864	647029	100981
865	647853	100245
866	648684	99509
867	649375	98752
868	650229	98020
869	650929	97265
870	651713	96522
871	652406	95766
872	653151	95017
873	653766	94250
874	654442	93491
875	655101	92731
876	655887	91988
877	656754	91257
878	657461	90503
879	658079	89738
880	658736	88978
881	659411	88220
882	660290	87490
883	661147	86756
884	661913	86011
885	662586	85253
886	663362	84509
887	664132	83764
888	664995	83030
889	665628	82268
890	666498	81535
891	667376	80803
892	667972	80037
893	668813	79300
894	669561	78551
895	670550	77831
896	671357	77090
897	672068	76337
898	672867	75594
899	673531	74836
900	674319	74092
901	674964	73333
902	675656	72578
903	676498	71840
904	677224	71089
905	677925	70336
906	678707	69591
907	679451	68843
908	680257	68100
909	681069	67358
910	681855	66613
911	682640	65868
912	683397	65121
913	684232	64380
914	685055	63639
915	685733	62883
916	686363	62124
917	687238	61387
918	687875	60628
919	688539	59873
920	689210	59117
921	689890	58363
922	690541	57607
923	691389	56867
924	692142	56119
925	692893	55371
926	693618	54621
927	694554	53887
928	695350	53143
929	696060	52391
930	697061	51661
931	697779	50910
932	698500	50160
933	699092	49400
934	699842	48652
935	700901	47924
936	701598	47172
937	702158	46411
938	702930	45664
939	703577	44909
940	704207	44153
941	704947	43404
942	705818	42663
943	706456	41908
944	707109	41154
945	707916	40409
946	708702	39663
947	709386	38911
948	710298	38171
949	710900	37415
950	711820	36676
951	712532	35926
952	713362	35181
953	714295	34441
954	715150	33698
955	715904	32949
956	716691	32202
957	717544	31458
958	718218	30705
959	718903	29954
960	719529	29200
961	720406	28456
962	721192	27709
963	721942	26960
964	722827	26216
965	723550	25466
966	724418	24721
967	725279	23976
968	726120	23229
969	726998	22484
970	727698	21733
971	728631	20989
972	729387	20239
973	730272	19493
974	730900	18741
975	731769	17994
976	732516	17244
977	733276	16494
978	734167	15748
979	734912	14998
980	735569	14246
981	736434	13498
982	737129	12747
983	737735	11995
984	738528	11246
985	739297	10497
986	739987	9746
987	740761	8997
988	741446	8246
989	742323	7498
990	743298	6750
991	743930	5999
992	744763	5250
993	745419	4499
994	746098	3749
995	746781	2999
996	747432	2249
997	748247	1499
998	749047	749
999	749875	0
