iter	Passed	Remaining
350	254754	471042
351	255579	470498
352	256426	469993
353	257157	469276
354	257950	468671
355	258741	468060
356	259545	467473
357	260121	466474
358	260810	465681
359	261508	464903
360	262227	464163
361	263030	463572
362	263771	462870
363	264942	462921
364	265748	462329
365	266482	461612
366	267201	460867
367	267997	460255
368	268703	459490
369	269414	458732
370	270230	458153
371	271037	457558
372	271851	456973
373	272512	456130
374	273273	455455
375	274223	455094
376	275303	454944
377	276232	454540
378	276945	453782
379	277668	453037
380	278230	452034
381	278850	451124
382	279549	450345
383	280255	449576
384	281167	449137
385	281962	448511
386	282656	447722
387	283487	447150
388	284241	446455
389	284987	445749
390	285743	445057
391	286690	444663
392	287425	443936
393	288289	443410
394	289073	442758
395	289795	442010
396	290583	441364
397	291409	440774
398	292096	439975
399	292776	439165
400	293519	438449
401	294293	437780
402	295036	437063
403	295801	436381
404	296573	435706
405	297315	434989
406	297985	434166
407	298844	433617
408	299655	432998
409	300329	432181
410	301041	431419
411	301753	430658
412	302780	430344
413	303543	429653
414	304250	428882
415	305137	428366
416	305897	427670
417	306729	427073
418	307498	426387
419	308081	425445
420	308960	424912
421	309738	424239
422	310469	423500
423	311189	422747
424	311908	421993
425	312595	421196
426	313272	420386
427	314022	419675
428	314842	419056
429	315737	418536
430	316360	417654
431	317231	417101
432	317933	416324
433	318631	415542
434	319379	414826
435	320147	414135
436	320842	413351
437	321755	412846
438	322540	412175
439	323131	411258
440	323770	410402
441	324453	409604
442	325296	409007
443	326113	408375
444	326868	407667
445	327717	407074
446	328382	406253
447	329060	405449
448	329844	404775
449	330577	404038
450	331435	403454
451	332170	402720
452	332868	401940
453	333855	401509
454	334968	401225
455	335837	400648
456	336509	399834
457	337241	399093
458	337917	398285
459	338693	397597
460	339438	396870
461	340060	396001
462	340826	395299
463	341514	394508
464	342363	393901
465	343077	393140
466	343757	392339
467	344576	391697
468	345393	391053
469	346115	390300
470	346946	389670
471	347643	388889
472	348458	388239
473	349100	387398
474	349810	386633
475	350486	385829
476	351238	385110
477	351855	384243
478	352717	383644
479	353791	383273
480	354510	382517
481	355287	381823
482	356060	381125
483	356939	380539
484	357714	379840
485	358489	379142
486	359284	378465
487	359994	377699
488	360679	376905
489	361659	376420
490	362344	375627
491	362935	374737
492	363614	373939
493	364420	373272
494	365154	372531
495	365791	371691
496	366539	370964
497	367181	370131
498	368123	369598
499	368790	368790
500	369478	368003
501	370177	367227
502	370987	366562
503	371744	365844
504	372420	365045
505	373130	364281
506	373885	363561
507	374723	362921
508	375487	362208
509	376227	361473
510	377038	360806
511	378056	360335
512	378684	359491
513	379375	358709
514	380064	357925
515	380821	357205
516	381501	356412
517	382355	355782
518	383149	355095
519	383946	354412
520	384669	353659
521	385422	352934
522	386351	352370
523	387080	351623
524	387734	350807
525	388644	350223
526	389318	349426
527	390079	348707
528	390726	347887
529	391443	347129
530	392252	346453
531	392821	345565
532	393751	344994
533	394482	344248
534	395092	343398
535	395797	342631
536	396479	341843
537	397200	341090
538	398212	340586
539	399155	340021
540	399993	339366
541	400804	338686
542	401538	337943
543	402318	337237
544	403113	336544
545	403809	335768
546	404553	335032
547	405167	334189
548	405846	333400
549	406560	332640
550	407324	331921
551	408163	331262
552	409202	330766
553	409870	329967
554	410702	329301
555	411512	328617
556	412135	327784
557	412876	327045
558	413583	326280
559	414416	325612
560	415021	324767
561	415819	324072
562	416738	323471
563	417439	322701
564	418165	321950
565	419056	321325
566	419784	320576
567	420610	319900
568	421287	319112
569	421933	318300
570	422603	317507
571	423334	316760
572	424024	315983
573	424852	315308
574	425695	314644
575	426424	313895
576	427264	313228
577	428075	312539
578	429025	311950
579	429841	311264
580	430659	310578
581	431540	309938
582	432128	309086
583	432881	308353
584	433443	307485
585	434324	306843
586	435235	306222
587	435961	305469
588	436666	304702
589	437561	304068
590	438252	303291
591	438859	302456
592	439574	301698
593	440507	301087
594	441137	300269
595	441813	299484
596	442544	298736
597	443388	298063
598	444404	297506
599	445179	296786
600	445858	296002
601	446525	295211
602	447317	294502
603	448012	293729
604	448766	292996
605	449615	292324
606	450293	291540
607	451125	290857
608	451849	290103
609	452779	289481
610	453509	288731
611	454278	288006
612	455133	287335
613	455756	286518
614	456446	285742
615	457173	284991
616	457931	284258
617	458682	283522
618	459428	282782
619	460124	282011
620	461001	281351
621	462007	280769
622	462927	280134
623	463812	279476
624	464723	278833
625	465479	278097
626	466268	277381
627	466840	276535
628	467775	275905
629	468505	275153
630	469316	274449
631	469952	273643
632	470795	272957
633	471521	272203
634	472378	271524
635	473246	270851
636	474037	270134
637	474796	269398
638	475736	268765
639	476455	268005
640	477340	267340
641	478159	266637
642	478842	265858
643	479531	265082
644	480425	264420
645	481135	263656
646	481849	262894
647	482609	262158
648	483330	261400
649	484075	260656
650	484698	259845
651	485382	259069
652	486166	258345
653	486960	257627
654	487650	256854
655	488590	256212
656	489225	255409
657	490122	254744
658	490819	253974
659	491436	253164
660	492188	252423
661	492904	251664
662	493770	250981
663	494611	250285
664	495460	249592
665	496247	248868
666	497060	248157
667	497793	247406
668	498467	246625
669	499091	245821
670	499986	245149
671	500621	244350
672	501556	243698
673	502248	242927
674	502996	242183
675	503673	241405
676	504407	240655
677	505232	239947
678	506183	239300
679	507010	238593
680	507798	237867
681	508669	237180
682	509560	236501
683	510340	235771
684	511244	235097
685	512049	234378
686	512920	233688
687	513973	233080
688	514689	232319
689	515696	231689
690	516429	230935
691	517060	230136
692	517765	229371
693	518407	228577
694	518995	227760
695	519827	227051
696	520528	226284
697	521217	225512
698	521970	224768
699	522632	223985
700	523459	223273
701	524370	222595
702	525289	221921
703	526033	221173
704	526685	220386
705	527539	219683
706	528331	218955
707	529089	218211
708	530169	217601
709	530864	216832
710	531551	216059
711	532393	215350
712	533192	214622
713	533741	213795
714	534347	212991
715	535216	212292
716	535851	211500
717	536563	210739
718	537389	210022
719	538095	209259
720	538949	208553
721	539560	207753
722	540525	207089
723	541369	206378
724	541998	205585
725	542990	204930
726	543860	204228
727	544571	203466
728	545133	202649
729	545874	201898
730	546715	201185
731	547461	200436
732	548323	199730
733	549178	199020
734	549858	198248
735	550667	197522
736	551500	196804
737	552391	196106
738	553193	195376
739	554016	194654
740	554729	193893
741	555557	193172
742	556245	192402
743	557099	191690
744	557863	190946
745	558533	190170
746	559401	189462
747	560171	188721
748	561057	188017
749	561746	187248
750	562424	186476
751	563129	185712
752	563778	184931
753	564425	184149
754	565040	183357
755	565822	182620
756	566551	181865
757	567395	181147
758	568064	180373
759	568742	179602
760	569414	178830
761	570151	178078
762	571004	177362
763	571840	176641
764	572652	175912
765	573468	175184
766	574197	174430
767	575164	173747
768	576137	173066
769	576889	172317
770	577747	171600
771	578400	170822
772	579116	170063
773	579785	169291
774	580721	168596
775	581426	167834
776	582286	167116
777	582976	166350
778	583819	165627
779	584830	164952
780	585418	164157
781	586262	163433
782	587117	162713
783	587790	161942
784	588521	161187
785	589377	160466
786	590067	159700
787	590763	158936
788	591631	158218
789	592671	157545
790	593332	156771
791	594147	156038
792	594962	155305
793	595755	154566
794	596501	153814
795	597218	153056
796	598093	152337
797	598863	151591
798	599784	150884
799	600462	150115
800	601218	149366
801	602102	148648
802	602709	147862
803	603361	147088
804	604047	146322
805	604856	145585
806	605716	144861
807	606324	144077
808	606962	143300
809	607753	142559
810	608592	141829
811	609318	141073
812	609991	140305
813	610605	139524
814	611418	138788
815	612234	138052
816	613202	137351
817	614127	136639
818	614959	135906
819	615577	135126
820	616597	134434
821	617270	133666
822	618143	132942
823	619075	132229
824	619801	131473
825	620694	130751
826	621408	129992
827	622120	129232
828	622832	128473
829	623540	127713
830	624223	126948
831	624973	126196
832	625653	125431
833	626353	124669
834	627312	123959
835	627943	123185
836	628600	122415
837	629442	121682
838	630253	120942
839	630930	120177
840	631522	119396
841	632221	118635
842	633100	117908
843	633871	117161
844	634600	116406
845	635213	115629
846	635952	114876
847	636589	114105
848	637415	113368
849	638135	112612
850	638785	111843
851	639457	111079
852	640201	110327
853	641158	109612
854	642149	108902
855	642895	108150
856	643443	107365
857	644007	106583
858	644593	105806
859	645460	105074
860	646207	104323
861	646844	103555
862	647746	102828
863	648619	102097
864	649237	101326
865	650056	100586
866	650896	99849
867	651582	99088
868	652432	98352
869	653132	97594
870	653919	96849
871	654613	96090
872	655358	95338
873	655973	94568
874	656647	93806
875	657304	93043
876	658055	92292
877	658920	91558
878	659624	90801
879	660242	90033
880	660925	89273
881	661600	88513
882	662482	87780
883	663337	87044
884	664100	86295
885	664769	85534
886	665545	84787
887	666346	84043
888	667205	83306
889	667832	82541
890	668686	81803
891	669564	81068
892	670160	80299
893	671000	79559
894	671745	78808
895	672734	78085
896	673541	77340
897	674253	76585
898	675054	75840
899	675712	75079
900	676498	74332
901	677142	73569
902	677831	72812
903	678675	72071
904	679399	71318
905	680100	70562
906	680880	69814
907	681625	69063
908	682431	68318
909	683235	67572
910	683976	66820
911	684727	66070
912	685505	65321
913	686342	64579
914	687157	63834
915	688058	63097
916	688690	62335
917	689565	61595
918	690195	60833
919	690844	60073
920	691499	59314
921	692172	58556
922	692814	57797
923	693653	57053
924	694271	56292
925	695043	55543
926	695770	54790
927	696700	54054
928	697490	53306
929	698237	52555
930	699221	51821
931	699919	51067
932	700636	50313
933	701205	49549
934	701957	48799
935	703003	48068
936	703688	47313
937	704247	46549
938	705012	45799
939	705648	45041
940	706256	44281
941	707006	43531
942	707868	42787
943	708506	42030
944	709236	41278
945	710042	40530
946	710824	39782
947	711510	39027
948	712166	38272
949	712769	37514
950	713687	36772
951	714401	36020
952	715222	35273
953	715955	34521
954	716820	33776
955	717528	33024
956	718315	32275
957	719153	31528
958	719830	30774
959	720516	30021
960	721138	29265
961	721974	28518
962	722733	27768
963	723476	27017
964	724352	26271
965	725071	25520
966	725932	24773
967	726788	24026
968	727627	23278
969	728638	22535
970	729277	21780
971	730200	21034
972	730976	20284
973	731859	19536
974	732482	18781
975	733341	18032
976	734080	17281
977	734824	16529
978	735711	15781
979	736456	15029
980	737381	14281
981	738246	13532
982	738946	12779
983	739550	12025
984	740350	11274
985	741134	10523
986	741819	9770
987	742588	9019
988	743274	8266
989	744153	7516
990	745127	6767
991	745804	6014
992	746632	5263
993	747286	4510
994	747951	3758
995	748633	3006
996	749445	2255
997	750261	1503
998	751059	751
999	751885	0
