iter	RMSE
287	0.1584217174
288	0.1584218315
289	0.1584246951
290	0.158424497
291	0.1584233864
292	0.1584235545
293	0.1584215673
294	0.1584215913
295	0.1584209189
296	0.1584208469
297	0.1584206428
298	0.1584203786
299	0.1584225879
300	0.1584268623
301	0.158424497
302	0.1584246591
303	0.1584256977
304	0.1584259318
305	0.1584231462
306	0.1584228701
307	0.1584238366
308	0.1584254696
309	0.158424569
310	0.1584232063
311	0.1584232123
312	0.1584230502
313	0.1584236865
314	0.1584234224
315	0.15842281
316	0.158422798
317	0.1584233984
318	0.1584163381
319	0.1584181212
320	0.1584189077
321	0.1584197782
322	0.1584186075
323	0.1584201985
324	0.1584195321
325	0.1584199223
326	0.1584198143
327	0.1584195801
328	0.158419364
329	0.158421087
330	0.1584237346
331	0.1584241368
332	0.1584241848
333	0.1584189497
334	0.1584173648
335	0.1584172687
336	0.158426196
337	0.1584242329
338	0.1584207748
339	0.1584207388
340	0.1584217774
341	0.1584243349
342	0.1584207088
343	0.1584213572
344	0.1584204266
345	0.1584194721
346	0.1584190458
347	0.158419304
348	0.158426304
349	0.1584272165
350	0.1584278529
351	0.1584282971
352	0.158428057
353	0.1584283391
354	0.1584323493
355	0.1584322412
356	0.1584332738
357	0.1584334298
358	0.1584330637
359	0.1584332317
360	0.1584301701
361	0.158431827
362	0.1584325114
363	0.1584325894
364	0.1584324273
365	0.1584331657
366	0.1584228521
367	0.15842281
368	0.1584228641
369	0.1584279009
370	0.1584275047
371	0.1584233203
372	0.1584142428
373	0.1584147832
374	0.1584134924
375	0.1584133903
376	0.1584139967
377	0.158414477
378	0.1584141468
379	0.1584169805
380	0.1584157378
381	0.158417797
382	0.1584178211
383	0.158429894
384	0.1584302542
385	0.1584309806
386	0.1584315389
387	0.1584312267
388	0.1584313047
389	0.1584313167
390	0.1584316169
391	0.1584306084
392	0.1584301701
393	0.1584300441
394	0.1584296298
395	0.1584301701
396	0.1584301281
397	0.1584162841
398	0.15841608
399	0.1584139006
400	0.1584139967
401	0.1584142068
402	0.1584138946
403	0.1584142188
404	0.1584140147
405	0.1584141047
406	0.1584143389
407	0.1584142608
408	0.1584167884
409	0.1584170106
410	0.1584165543
411	0.1584235785
412	0.1584237946
413	0.1584216754
414	0.1584207688
415	0.1584208229
416	0.1584208589
417	0.1584198803
418	0.1584203606
419	0.1584110007
420	0.1584118173
421	0.1584103943
422	0.1584115231
423	0.1584112349
424	0.1584124657
425	0.1584121115
426	0.1584153535
427	0.1584052309
428	0.1584051528
429	0.1584051048
430	0.1584049547
431	0.1584057772
432	0.1584058553
433	0.1583934143
434	0.1583934863
435	0.1583934503
436	0.1583935584
437	0.1583946932
438	0.1583950175
439	0.158393108
440	0.1583932161
441	0.1583933482
442	0.1583928979
443	0.1583929579
444	0.1583872174
445	0.1583873915
446	0.1583859624
447	0.1583881722
448	0.1583874756
449	0.158386731
450	0.1583860464
451	0.158379525
452	0.1583793329
453	0.1583811944
454	0.158380696
455	0.1583803057
456	0.1583802516
457	0.1583807861
458	0.1583791527
459	0.1583811704
460	0.1583814226
461	0.1583810323
462	0.1583832481
463	0.1583821072
464	0.1583840048
465	0.1583829059
466	0.15838311
467	0.1583835244
468	0.1583793329
469	0.1583822934
470	0.1583838186
471	0.1583824615
472	0.1583822153
473	0.1583826416
474	0.1583823654
475	0.1583819751
476	0.1583820832
477	0.158381855
478	0.1583766125
479	0.1583781679
480	0.1583781618
481	0.1583775253
482	0.1583770809
483	0.1583764924
484	0.1583769128
485	0.1583792428
486	0.1583808762
487	0.1583813626
488	0.1583810443
489	0.1583811524
490	0.1583814767
491	0.1583828939
492	0.1583779337
493	0.1583766906
494	0.1583766185
495	0.1583758258
496	0.1583756877
497	0.1583749851
498	0.1583767326
499	0.1583774893
500	0.158373772
501	0.1583721085
502	0.1583701327
503	0.158370451
504	0.1583708474
505	0.1583708954
506	0.1583736039
507	0.1583563255
508	0.1583569321
509	0.1583570703
510	0.1583571243
511	0.1583540312
512	0.1583537369
513	0.1583534006
514	0.1583529501
515	0.1583529922
516	0.1583545958
517	0.1583546258
518	0.1583553826
519	0.1583568901
520	0.1583552745
521	0.1583551423
522	0.1583546799
523	0.1583549201
524	0.1583546799
525	0.1583503675
526	0.1583616047
527	0.1583628599
528	0.1583637548
529	0.1583559471
530	0.158355809
531	0.1583554787
532	0.1583553405
533	0.1583540072
534	0.1583542895
535	0.1583554967
536	0.1583555928
537	0.1583551544
538	0.1583557429
539	0.1583569441
540	0.1583565357
541	0.1583567459
542	0.1583541033
543	0.1583541153
544	0.1583540973
545	0.1583554006
546	0.1583560673
547	0.1583557429
548	0.1583569441
549	0.1583570643
550	0.1583582114
551	0.158359791
552	0.1583605057
553	0.1583572805
554	0.1583575988
555	0.1583576949
556	0.1583754835
557	0.1583790266
558	0.1583766605
559	0.1583747749
560	0.1583734177
561	0.1583739161
562	0.1583743906
563	0.1583498449
564	0.158348013
565	0.1583462952
566	0.1583464213
567	0.1583461751
568	0.1583439226
569	0.1583437364
570	0.1583426673
571	0.1583434541
572	0.1583495386
573	0.1583494966
574	0.15834704
575	0.1583461811
576	0.1583459048
577	0.1583457546
578	0.1583465655
579	0.1583466135
580	0.1583465895
581	0.1583465234
582	0.1583458747
583	0.1583457786
584	0.1583448416
585	0.1583456945
586	0.1583468358
587	0.1583472262
588	0.1583471241
589	0.1583428235
590	0.1583421808
591	0.1583410635
592	0.1583408053
593	0.1583406251
594	0.1583401866
595	0.1583403127
596	0.1583407272
597	0.1583408173
598	0.1583407872
599	0.1583373394
600	0.1583374535
601	0.1583373755
602	0.1583389012
603	0.1583400244
604	0.1583408653
605	0.1583410035
606	0.1583420126
607	0.1583418264
608	0.1583421207
609	0.1583394177
610	0.158324881
611	0.1583246647
612	0.1583251153
613	0.1583245806
614	0.1583241301
615	0.1583248449
616	0.1583244965
617	0.158324923
618	0.1583255598
619	0.1583253616
620	0.1583300231
621	0.1583301011
622	0.1583303715
623	0.1583308941
624	0.1583303955
625	0.1583307199
626	0.1583313025
627	0.1583310503
628	0.158331717
629	0.1583303234
630	0.1583303354
631	0.1583301011
632	0.1583277704
633	0.1583278365
634	0.1583264549
635	0.1583264729
636	0.15832574
637	0.1583253135
638	0.1583253796
639	0.1583257941
640	0.1583275902
641	0.1583278065
642	0.1583278846
643	0.1583277704
644	0.1583277704
645	0.1583228986
646	0.1583049779
647	0.1583056448
648	0.1583064198
649	0.1583051161
