iter	RMSE
407	0.1580441742
408	0.1580438312
409	0.1580440659
410	0.15804412
411	0.1580441802
412	0.1580419656
413	0.1580403949
414	0.1580403889
415	0.1580403829
416	0.1580401
417	0.1580397811
418	0.1580443547
419	0.1580444871
420	0.1580446436
421	0.1580439876
422	0.1580440538
423	0.1580448602
424	0.1580450528
425	0.1580453356
426	0.1580464309
427	0.1580462804
428	0.1580465572
429	0.1580465332
430	0.1580464369
431	0.158030495
432	0.1580311751
433	0.1580302302
434	0.1580359295
435	0.158035755
436	0.158035099
437	0.1580340157
438	0.1580348282
439	0.1580350569
440	0.1580349967
441	0.1580350809
442	0.1580353217
443	0.158035099
444	0.1580343226
445	0.1580339375
446	0.1580326315
447	0.1580325713
448	0.158036441
449	0.1580368864
450	0.1580372836
451	0.1580361161
452	0.1580364651
453	0.1580382886
454	0.1580392214
455	0.1580393358
456	0.1580393719
457	0.1580402685
458	0.1580394862
459	0.1580391372
460	0.1580393899
461	0.1580392816
462	0.1580390529
463	0.1580403287
464	0.1580407139
465	0.1580405153
466	0.1580402505
467	0.1580405935
468	0.1580410569
469	0.1580444751
470	0.1580441742
471	0.1580439575
472	0.1580434099
473	0.1580442163
474	0.158044776
475	0.1580449324
476	0.1580419295
477	0.1580433016
478	0.1580438131
479	0.1580475562
480	0.1580472433
481	0.1580462624
482	0.1580462564
483	0.1580465633
484	0.1580419415
485	0.158042092
486	0.15804208
487	0.1580429706
488	0.1580425915
489	0.158042423
490	0.1580427058
491	0.1580423809
492	0.1580418453
493	0.1580428081
494	0.1580422184
495	0.1580416647
496	0.1580424591
497	0.1580425674
498	0.1580427118
499	0.1580426276
500	0.1580428924
501	0.1580427419
502	0.158043085
503	0.1580428563
504	0.1580428623
505	0.1580427419
506	0.158042435
507	0.1580428563
508	0.1580444992
509	0.1580448
510	0.1580445774
511	0.158045781
512	0.158049518
513	0.1580485792
514	0.1580481881
515	0.1580484829
516	0.1580480858
517	0.1580481158
518	0.1580479835
519	0.158050565
520	0.1580504507
521	0.1580500355
522	0.1580500596
523	0.1580475923
524	0.1580477006
525	0.1580438733
526	0.158043783
527	0.1580463406
528	0.1580467558
529	0.1580472673
530	0.15804749
531	0.1580473937
532	0.1580471711
533	0.1580457749
534	0.1580454259
535	0.1580471771
536	0.1580472794
537	0.158047839
538	0.1580486273
539	0.1580502401
540	0.1580504808
541	0.1580499151
542	0.1580502642
543	0.1580503965
544	0.1580495601
545	0.1580499573
546	0.1580503003
547	0.1580514316
548	0.1580652534
549	0.1580678708
550	0.1580678407
551	0.1580677444
552	0.1580678106
553	0.1580678587
554	0.1580680332
555	0.1580698744
556	0.1580694472
557	0.1580684484
558	0.1580682559
559	0.1580680994
560	0.1580685146
561	0.1580680092
562	0.158068322
563	0.1580682739
564	0.1580670705
565	0.1580665591
566	0.1580670825
567	0.1580671126
568	0.158064411
569	0.1580646156
570	0.1580646396
571	0.158065109
572	0.1580660356
573	0.1580662462
574	0.1580636649
575	0.158063352
576	0.1580634001
577	0.1580632437
578	0.1580633219
579	0.1580628044
580	0.1580630631
581	0.1580633219
582	0.1580634482
583	0.1580633279
584	0.1580569015
585	0.1580566126
586	0.1580572926
587	0.1580572445
588	0.1580574972
589	0.1580564863
590	0.1580565585
591	0.1580565284
592	0.1580561132
593	0.1580556258
594	0.1580548435
595	0.1580539288
596	0.1580541455
597	0.1580513654
598	0.1580513774
599	0.1580538145
600	0.1580540191
601	0.1580563057
602	0.1580569857
603	0.1580558484
604	0.1580565765
605	0.158057094
606	0.1580582494
607	0.158058117
608	0.1580602591
609	0.1580601087
610	0.1580600365
611	0.1580599643
612	0.1580588691
613	0.1580598078
614	0.1580598981
615	0.158061252
616	0.15806127
617	0.1580614505
618	0.1580609752
619	0.1580605419
620	0.158046124
621	0.1580462804
622	0.1580459675
623	0.158046124
624	0.1580452935
625	0.1580457148
626	0.1580461601
627	0.1580462744
628	0.1580462985
629	0.1580467378
630	0.1580467498
631	0.1580484769
632	0.1580473937
633	0.1580477728
634	0.1580463827
635	0.1580463105
636	0.1580466716
637	0.1580466054
638	0.1580466415
639	0.1580466716
640	0.1580466957
641	0.1580464309
642	0.1580455944
643	0.1580456726
644	0.1580456245
645	0.1580458532
646	0.158030507
647	0.1580304047
648	0.1580304529
649	0.1580307117
