iter	RMSE
284	0.1582012346
285	0.1582014631
286	0.1581991545
287	0.158199389
288	0.1581992687
289	0.1581994431
290	0.1581966776
291	0.1581975072
292	0.1581971706
293	0.1581974411
294	0.1581984812
295	0.1581984631
296	0.1581959501
297	0.1581960583
298	0.1581953128
299	0.1581956615
300	0.158188519
301	0.1581890481
302	0.1581802397
303	0.1581790612
304	0.1581786584
305	0.1581695127
306	0.1581681297
307	0.1581660371
308	0.1581640046
309	0.1581638904
310	0.1581633672
311	0.158163704
312	0.1581635897
313	0.1581639445
314	0.1581633672
315	0.1581614429
316	0.1581598374
317	0.1581596991
318	0.1581610401
319	0.1581598133
320	0.1581595968
321	0.1581572395
322	0.1581573959
323	0.1581576304
324	0.1581451578
325	0.1581445023
326	0.1581438227
327	0.1581440933
328	0.1581412066
329	0.1581406111
330	0.1581398113
331	0.1581360463
332	0.1581373334
333	0.158137995
334	0.158138422
335	0.1581384701
336	0.1581374296
337	0.1581372672
338	0.1581357516
339	0.1581290755
340	0.158130116
341	0.1581325098
342	0.1581304107
343	0.1581306333
344	0.1581295446
345	0.1581288048
346	0.1581285823
347	0.1581303205
348	0.1581300499
349	0.1581299175
350	0.1581225134
351	0.1581003951
352	0.1581014479
353	0.1581022119
354	0.1581024525
355	0.1581028856
356	0.1581004312
357	0.1580807285
358	0.1580800546
359	0.1580800787
360	0.1580807405
361	0.1580815106
362	0.1580797117
363	0.1580815347
364	0.1580797899
365	0.1580801088
366	0.1580827741
367	0.1580824011
368	0.1580825334
369	0.1580748022
370	0.1580741403
371	0.1580738575
372	0.1580719261
373	0.1580692968
374	0.1580694592
375	0.1580693088
376	0.15807044
377	0.1580705483
378	0.1580714448
379	0.158071884
380	0.1580720224
381	0.1580746517
382	0.1580744712
383	0.1580681776
384	0.1580683642
385	0.1580680633
386	0.1580624313
387	0.1580621425
388	0.1580643929
389	0.1580642786
390	0.1580638755
391	0.158063719
392	0.1580634182
393	0.1580633219
394	0.1580632256
395	0.1580634302
396	0.1580630752
397	0.1580629729
398	0.158062317
399	0.1580624915
400	0.1580631594
401	0.1580636167
402	0.1580636408
403	0.1580654519
404	0.1580649224
405	0.1580648081
406	0.1580663605
407	0.1580663846
408	0.1580666433
409	0.1580668178
410	0.1580668238
411	0.1580681415
412	0.1580675639
413	0.1580674977
414	0.1580680332
415	0.1580669321
416	0.1580670344
417	0.1580637972
418	0.158067239
419	0.1580652895
420	0.1580635926
421	0.1580671066
422	0.1580672931
423	0.1580666914
424	0.1580663545
425	0.1580663304
426	0.1580653918
427	0.1580653557
428	0.1580657648
429	0.1580634663
430	0.158063382
431	0.1580480015
432	0.1580489583
433	0.1580484889
434	0.158048495
435	0.1580484047
436	0.1580482181
437	0.1580481459
438	0.158047845
439	0.1580471831
440	0.1580469424
441	0.1580425915
442	0.1580428563
443	0.1580426938
444	0.158041773
445	0.1580421582
446	0.1580407259
447	0.1580407319
448	0.1580426276
449	0.158042748
450	0.1580430248
451	0.1580430127
452	0.1580426938
453	0.1580428442
454	0.1580423989
455	0.1580437108
456	0.1580440659
457	0.1580458652
458	0.1580450588
459	0.1580446797
460	0.1580441682
461	0.1580443788
462	0.1580445292
463	0.1580455583
464	0.1580458291
465	0.1580455643
466	0.1580465813
467	0.1580463526
468	0.1580466174
469	0.1580504146
470	0.1580500656
471	0.1580498911
472	0.1580495781
473	0.1580494819
474	0.1580488019
475	0.1580483626
476	0.1580485732
477	0.1580480316
478	0.1580421281
479	0.1580453176
480	0.1580450047
481	0.1580424711
482	0.1580429706
483	0.1580430188
484	0.1580380358
485	0.1580378734
486	0.1580379155
487	0.1580267154
488	0.1580261316
489	0.1580257284
490	0.1580253131
491	0.1580247834
492	0.158024302
493	0.1580217621
494	0.1580220329
495	0.1580218403
496	0.1580204199
497	0.1580205643
498	0.1580212505
499	0.1580216898
500	0.1580218885
501	0.1580221894
502	0.1580242478
503	0.1580252709
504	0.1580244283
505	0.1580245066
506	0.1580241334
507	0.1580244825
508	0.1580235075
509	0.158023658
510	0.1580232728
511	0.158023345
512	0.1580242839
513	0.1580245788
514	0.1580244103
515	0.1580247834
516	0.1580244464
517	0.1580244344
518	0.1580218764
519	0.158026583
520	0.158027251
521	0.1580267034
522	0.1580264987
523	0.1580245427
524	0.1580245608
525	0.158024657
526	0.1580262279
527	0.1580287978
528	0.1580293515
529	0.1580294297
530	0.1580296825
531	0.1580276723
532	0.1580276844
533	0.1580277145
534	0.1580278228
535	0.1580302723
536	0.1580305251
537	0.1580318491
538	0.158031157
539	0.1580323125
540	0.1580319755
541	0.1580312353
542	0.1580315001
543	0.1580315542
544	0.1580336366
545	0.1580339134
546	0.1580371813
547	0.1580384992
548	0.1580359476
549	0.1580360318
550	0.1580357068
551	0.1580364049
552	0.1580362485
553	0.1580362003
554	0.1580368082
555	0.1580408282
556	0.1580404972
557	0.158039426
558	0.1580406356
559	0.1580401121
560	0.1580401662
561	0.1580397751
562	0.1580402024
563	0.1580321561
564	0.1580315783
565	0.15803147
566	0.1580316325
567	0.1580309283
568	0.1580316505
569	0.1580326315
570	0.1580316445
571	0.1580354601
572	0.1580381442
573	0.1580383789
574	0.1580368683
575	0.1580366758
576	0.1580365855
577	0.1580365795
578	0.158036092
579	0.1580356828
580	0.1580358332
581	0.1580179221
582	0.1580183253
583	0.1580181508
584	0.1580173744
585	0.1580171637
586	0.1580178559
587	0.1580184638
588	0.1580171035
589	0.1580165317
590	0.1580168447
591	0.1580167604
592	0.1580165377
593	0.1580164475
594	0.1580168026
595	0.1580145033
596	0.158014088
597	0.1580158456
598	0.158015671
599	0.1580180726
600	0.1580181749
601	0.1580174586
602	0.1580157914
603	0.1580141783
604	0.1580125953
605	0.1580129263
606	0.1580140278
607	0.1580169651
608	0.158018855
609	0.1580177897
610	0.1580195111
611	0.1580197097
612	0.1580199685
613	0.1580197277
614	0.1580210218
615	0.1580214672
616	0.158022051
617	0.1580210639
618	0.158021094
619	0.15802045
620	0.1580098084
621	0.1580103201
622	0.1580107053
623	0.1580110544
624	0.1580110845
625	0.1580120054
626	0.1580123425
627	0.1580119392
628	0.158011855
629	0.1580124569
630	0.1580124749
631	0.1580141843
632	0.1580136005
633	0.1580136546
634	0.1580142746
635	0.1580148705
636	0.1580148344
637	0.1580145334
638	0.1580145515
639	0.1580143468
640	0.1580144793
641	0.1580124027
642	0.1580124268
643	0.1580119874
644	0.1580119573
645	0.1580114095
646	0.1580106993
647	0.1580088574
648	0.1580088935
649	0.158009038
650	0.1580089778
651	0.1580090139
652	0.1580091524
653	0.1580101275
654	0.1580111868
655	0.158011229
656	0.158011548
657	0.1580115239
658	0.1580114457
659	0.1580112169
660	0.158011247
661	0.1580110785
662	0.158010627
663	0.1580100492
664	0.1580098024
665	0.1580153339
666	0.1580149487
667	0.1580128842
668	0.1580129865
669	0.1580128963
670	0.158013751
671	0.1580136968
672	0.15801407
673	0.1580151594
674	0.1580151353
675	0.1580149066
676	0.1580151413
677	0.1580161826
678	0.1580130828
679	0.1580130949
680	0.1580133778
681	0.1580146177
682	0.1580148825
683	0.1580149728
684	0.1580149909
685	0.1580149307
686	0.1580183494
687	0.1580186564
688	0.1580214009
689	0.1580186504
690	0.1580187888
691	0.1580189152
692	0.1580178017
693	0.1580173443
694	0.1580198421
695	0.1580209014
696	0.1580216778
697	0.1580217199
698	0.1580218704
699	0.1580209255
700	0.1580210037
701	0.1580214009
702	0.1580273534
703	0.1580269441
704	0.1580273654
705	0.1580262941
706	0.1580263061
707	0.1580261617
708	0.1580259751
709	0.1580260473
710	0.1580253672
711	0.1580261135
712	0.1580259691
713	0.1580165317
714	0.1580165197
715	0.1580189453
716	0.1580214852
717	0.1580214009
718	0.1580253311
719	0.1580256501
720	0.1580243501
721	0.1580247112
722	0.1580247654
723	0.1580269441
724	0.1580268899
725	0.1580270825
726	0.158026583
727	0.1580270885
728	0.1580268598
729	0.1580275098
730	0.1580277807
731	0.1580276844
732	0.1580305191
733	0.1580307598
734	0.1580321982
735	0.1580324329
736	0.1580329685
737	0.1580348643
738	0.1580350147
739	0.1580349485
740	0.1580344129
741	0.1580342865
742	0.1580340217
743	0.1580343648
744	0.1580342023
745	0.1580346958
746	0.1580344611
747	0.1580326616
748	0.1580323848
749	0.1580323246
750	0.1580327037
751	0.158035099
752	0.158035093
753	0.1580353096
754	0.1580353698
755	0.1580353518
756	0.1580353217
757	0.1580311209
758	0.1580309765
759	0.158030483
760	0.1580352494
761	0.1580352916
762	0.1580357369
763	0.1580358272
764	0.1580357128
765	0.1580358272
766	0.1580351772
767	0.1580351532
768	0.1580351231
769	0.1580344671
770	0.1580345212
771	0.1580341782
772	0.1580339916
773	0.158033775
774	0.1580337268
775	0.1580327699
776	0.158033131
777	0.1580336065
778	0.158033444
779	0.1580330287
780	0.1580332213
781	0.158034431
782	0.1580365614
783	0.1580372475
784	0.1580378673
785	0.1580376326
786	0.1580381682
787	0.1580380238
788	0.1580325773
789	0.1580327639
790	0.1580332454
791	0.1580315843
792	0.1580315061
793	0.1580311209
794	0.1580214792
795	0.1580217019
796	0.1580207449
797	0.1580205824
798	0.1580204801
799	0.1580200467
800	0.1580227612
801	0.1580227732
802	0.1580241455
803	0.1580245367
804	0.1580272811
805	0.1580290325
806	0.1580291108
807	0.158030176
808	0.1580303024
809	0.1580305492
810	0.1580306515
811	0.1580304348
812	0.1580315964
813	0.1580313977
814	0.1580307297
815	0.1580280696
816	0.1580280635
817	0.1580282501
818	0.1580284307
819	0.158027901
820	0.1580278108
821	0.1580277626
822	0.1580279552
823	0.1580283885
824	0.1580285932
825	0.1580288159
826	0.1580289603
827	0.1580289844
828	0.1580289723
829	0.1580280696
830	0.1580296765
831	0.1580294177
832	0.1580309765
833	0.1580312533
834	0.1580308681
835	0.1580308441
836	0.1580313015
837	0.1580313797
838	0.1580337208
839	0.1580335824
840	0.158033113
841	0.1580330107
842	0.1580326496
843	0.1580298932
844	0.1580299834
845	0.1580298751
846	0.1580298089
847	0.1580302663
848	0.1580290686
849	0.158028527
850	0.1580189694
851	0.1580191981
852	0.1580224181
853	0.1580225144
854	0.1580222376
855	0.1580222014
856	0.1580219908
857	0.1580212144
858	0.1580170554
859	0.1580158456
860	0.1580153941
861	0.1580144431
862	0.1580141422
863	0.1580152437
864	0.1580155446
865	0.1580155266
866	0.1580164113
867	0.1580142144
868	0.1580164535
869	0.1580166401
870	0.1580181026
871	0.1580183615
872	0.1580179943
873	0.1580184457
874	0.1580187106
875	0.1580185119
876	0.1580177295
877	0.1580181327
878	0.158021082
879	0.1580211963
880	0.1580211301
881	0.1580161525
882	0.1580177295
883	0.1580179221
884	0.1580177235
885	0.1580193967
886	0.1580205222
887	0.1580206005
888	0.1580210699
889	0.1580210097
890	0.1580195472
891	0.1580187045
892	0.1580186564
893	0.1580190536
894	0.1580190296
895	0.1580213287
896	0.1580219607
897	0.1580219246
898	0.158023014
899	0.1580235376
900	0.1580236279
901	0.1580240191
902	0.1580222857
903	0.1580218704
904	0.1580220329
905	0.158022075
906	0.1580221593
907	0.1580222737
908	0.1580223459
909	0.1580229538
910	0.1580234353
911	0.1580236098
912	0.1580239529
913	0.1580236038
914	0.158023026
915	0.1580235978
916	0.1580239529
917	0.158023989
918	0.1580201731
919	0.1580201129
920	0.1580186805
921	0.1580196615
922	0.1580195652
923	0.1580190596
924	0.1580181628
925	0.1580192462
926	0.1580232547
927	0.1580233992
928	0.1580226047
929	0.1580229116
930	0.158022382
931	0.1580217681
932	0.1580218584
933	0.1580219065
934	0.158022388
935	0.1580201731
936	0.1580187045
937	0.1580181568
938	0.1580199203
939	0.1580204079
940	0.158020775
941	0.1580213648
942	0.158022075
943	0.158022075
944	0.1580219607
945	0.1580240251
946	0.1580263784
947	0.1580255899
948	0.158025608
949	0.1580273895
950	0.1580280696
951	0.1580324991
952	0.1580340037
953	0.1580338893
954	0.1580339676
955	0.1580349004
956	0.1580347319
957	0.1580338352
958	0.1580339134
959	0.1580337389
960	0.1580340939
961	0.1580340578
962	0.1580357369
963	0.1580358633
964	0.1580332815
965	0.1580328121
966	0.1580323306
967	0.158033462
968	0.1580335764
969	0.158034756
970	0.1580312533
971	0.1580344731
972	0.1580341782
973	0.1580333838
974	0.1580333477
975	0.1580332273
976	0.1580335102
977	0.1580335944
978	0.1580340037
979	0.1580340518
980	0.1580354902
981	0.1580349485
982	0.1580356948
983	0.1580368563
984	0.1580388603
985	0.1580392996
986	0.1580370669
987	0.1580368082
988	0.1580370308
989	0.1580376928
990	0.1580385654
991	0.1580392034
992	0.1580395283
993	0.1580393658
994	0.1580420439
995	0.1580453958
996	0.158045444
997	0.1580372595
998	0.1580366938
999	0.1580367359
