iter	RMSE
394	0.2876054151
395	0.2876050977
396	0.28760305
397	0.2875964466
398	0.2875961133
399	0.2875957799
400	0.2875856523
401	0.2875854459
402	0.2875607761
403	0.2875591409
404	0.2875332939
405	0.2875326271
406	0.2875314204
407	0.2875314045
408	0.2875312299
409	0.2875311029
410	0.287530563
411	0.2875303725
412	0.287529277
413	0.2875172416
414	0.2875169558
415	0.2875150822
416	0.2874977267
417	0.2874975838
418	0.2874975521
419	0.28748226
420	0.2874821171
421	0.2874791316
422	0.2874783376
423	0.2874689204
424	0.2874579625
425	0.2874575972
426	0.2874484494
427	0.2874429065
428	0.2874238155
429	0.2874228784
430	0.2874146348
431	0.2874016416
432	0.2873934133
433	0.2873930956
434	0.2873912053
435	0.287371094
436	0.2873708081
437	0.2873700932
438	0.2873700297
439	0.2873566531
440	0.2873538888
441	0.2873525225
442	0.2873519823
443	0.2873401779
444	0.2873395106
445	0.2873130718
446	0.2873109426
447	0.2873106884
448	0.2873086227
449	0.287303538
450	0.2873012181
451	0.2872882197
452	0.2872881562
453	0.2872869802
454	0.2872864876
455	0.2872812754
456	0.2872795591
457	0.2872789394
458	0.2872786851
459	0.287263874
460	0.2872469166
461	0.2872464716
462	0.2871991699
463	0.2871969127
464	0.287194735
465	0.2871942581
466	0.2871751505
467	0.2871639747
468	0.2871631162
469	0.2871603977
470	0.2871421782
471	0.2871379013
472	0.2871371541
473	0.2871362001
474	0.2871357232
475	0.2871242755
476	0.2871236077
477	0.2871136065
478	0.2871132408
479	0.287111126
480	0.2871109352
481	0.2871098858
482	0.2870854295
483	0.2870724373
484	0.2870719602
485	0.2870710856
486	0.2870665692
487	0.2870650743
488	0.2870448607
489	0.2870438428
490	0.2870400257
491	0.2870395804
492	0.2870393419
493	0.2870390238
494	0.28703799
495	0.2870136071
496	0.2869987665
497	0.2869955533
498	0.2869905107
499	0.2869640876
500	0.2869534285
501	0.2869499921
502	0.2869218468
503	0.2869138275
504	0.2869129524
505	0.2869099451
506	0.2868898638
507	0.2868835622
508	0.2868832758
509	0.2868817322
510	0.2868644498
511	0.2868622537
512	0.2868534847
513	0.2868527367
514	0.2868523707
515	0.2868447632
516	0.2868327151
517	0.2868057362
518	0.2867998944
519	0.2867785159
520	0.2867780861
521	0.2867776085
522	0.2867718935
523	0.2867713841
524	0.2867521369
525	0.2867506881
526	0.2867498762
527	0.286749717
528	0.2867283666
529	0.2867093713
530	0.28669262
531	0.2866420097
532	0.2866357823
533	0.2866354797
534	0.2866254296
535	0.2866247766
536	0.2866041497
537	0.2865966472
538	0.2865902436
539	0.2865741703
540	0.2865531733
541	0.2865279844
542	0.286513979
543	0.2865101868
544	0.2865099319
545	0.2865014389
546	0.2865006582
547	0.2865001483
548	0.2864993356
549	0.2864923084
550	0.2864809306
551	0.2864631779
552	0.286461393
553	0.2864547473
554	0.2864261868
555	0.2864103912
556	0.2864098333
557	0.2864045891
558	0.2864041428
559	0.2864039675
560	0.2863956468
561	0.2863863694
562	0.2863778887
563	0.2863778569
564	0.28637647
565	0.2863754975
566	0.2863579933
567	0.2863550599
568	0.2863534816
569	0.2863516482
570	0.2863488582
571	0.2863483799
572	0.2863477741
573	0.2863454145
574	0.2863298696
575	0.2863287056
576	0.2863233643
577	0.286302333
578	0.2862876947
579	0.2862787168
580	0.2862757666
581	0.2862581287
582	0.2862565977
583	0.2862556408
584	0.2862420527
585	0.2862339984
586	0.2862308404
587	0.2862306331
588	0.2861989078
589	0.2861980943
590	0.2861858275
591	0.2861591545
592	0.2861590747
593	0.2861580537
594	0.2861447801
595	0.2861429294
596	0.2861375367
597	0.2861344415
598	0.2861337714
599	0.2861232889
600	0.2861231453
601	0.2861128219
602	0.2861121038
603	0.2861053543
604	0.2861049873
605	0.286102163
606	0.2861005993
607	0.2860965462
608	0.286088807
609	0.2860886315
610	0.2860875942
611	0.2860874666
612	0.2860794718
613	0.2860776206
614	0.2860638964
615	0.2860634815
616	0.2860514643
617	0.2860510174
618	0.2860130632
619	0.28600264
620	0.2859990006
621	0.2859824791
622	0.2859571601
623	0.2859557552
624	0.2859551486
625	0.2859376186
626	0.2859253885
627	0.2859245104
628	0.2858907391
629	0.2858903718
630	0.2858865393
631	0.2858763511
632	0.2858744348
633	0.285874355
634	0.2858740516
635	0.2858525081
636	0.2858383098
637	0.2858381821
638	0.28583708
639	0.2858214276
640	0.2857934108
641	0.2857857592
642	0.2857832193
643	0.285778331
644	0.2857761585
645	0.28576226
646	0.2857378801
647	0.2857377363
648	0.2857375766
649	0.2856999003
650	0.2856957777
651	0.2856944514
652	0.2856889864
653	0.2856752275
654	0.2856747001
655	0.2856594863
656	0.2856560502
657	0.2856535411
658	0.2856406276
659	0.2856340428
660	0.2856333875
661	0.2856110106
662	0.2856090126
663	0.2856073662
664	0.2855954737
665	0.2855901666
666	0.2855793923
667	0.2855753799
668	0.2855719908
669	0.2855449887
670	0.2855272417
671	0.2854995958
672	0.2854885462
673	0.2854876667
674	0.2854642869
675	0.2854629756
676	0.2854496856
677	0.2854331962
678	0.2854325245
679	0.2854320286
680	0.2854302373
681	0.2854297095
682	0.2854146745
683	0.285409732
684	0.2853969194
685	0.2853780914
686	0.2853775155
687	0.2853765077
688	0.2853711965
689	0.2853557745
690	0.285350895
691	0.2853393917
692	0.2853391037
693	0.2853313279
694	0.285326688
695	0.285325776
696	0.2853219839
697	0.2853155357
698	0.2853090074
699	0.285303999
700	0.2853014228
701	0.2853009428
702	0.2853000627
703	0.2852993906
704	0.2852841728
705	0.2852830366
706	0.2852689541
707	0.2852529504
708	0.2852506458
709	0.2852502136
710	0.285241027
711	0.2852357294
712	0.2852043736
713	0.2851882702
714	0.2851802983
715	0.2851646738
716	0.2851549241
717	0.2851322215
718	0.2851321254
719	0.2851155696
720	0.2851044732
721	0.2850914227
722	0.2850900296
723	0.2850849693
724	0.2850828235
725	0.2850811741
726	0.285077651
727	0.2850268501
728	0.2850104484
729	0.2850103843
730	0.2850091029
731	0.2849742299
732	0.2849643936
733	0.2849636086
734	0.2849521537
735	0.2849393366
736	0.2849380869
737	0.284927288
738	0.2849097909
739	0.2848947606
740	0.2848900814
741	0.2848841363
742	0.2848473728
743	0.2848249342
744	0.2848089697
745	0.2847937416
746	0.2847883716
747	0.2847539365
748	0.284740421
749	0.2847400362
750	0.2847397476
751	0.2847347132
752	0.2847135164
753	0.2847130835
754	0.2847038475
755	0.284686481
756	0.2846863207
757	0.2846831295
758	0.2846815258
759	0.2846813013
760	0.2846810287
761	0.284680708
762	0.284678046
763	0.2846771158
764	0.2846580478
765	0.2846440145
766	0.2846435815
767	0.2846382888
768	0.2846165394
769	0.2846158978
770	0.2846145986
771	0.2845955745
772	0.284592286
773	0.284591115
774	0.2845909225
775	0.2845904573
776	0.2845888371
777	0.2845760517
778	0.2845707096
779	0.2845586775
780	0.2845584368
781	0.2845298624
782	0.2845290442
783	0.2845288516
784	0.2845278729
785	0.2845140418
786	0.2844959577
787	0.2844938235
788	0.2844934704
789	0.2844744543
790	0.2844724483
791	0.2844712447
792	0.2844550035
793	0.2844548751
794	0.2844224702
795	0.2844222615
796	0.2844130963
797	0.2844065794
798	0.2844057928
799	0.2843806064
800	0.2843805583
801	0.2843746827
802	0.2843743456
803	0.2843697863
804	0.2843425256
805	0.2843246393
806	0.2843044717
807	0.2842944195
808	0.284291802
809	0.2842795654
810	0.2842782646
811	0.2842774938
812	0.2842761769
813	0.2842754382
814	0.2842731096
815	0.284271054
816	0.2842663486
817	0.284264325
818	0.2842474296
819	0.2842229359
820	0.284216527
821	0.2842163664
822	0.2842079495
823	0.2841938619
824	0.2841935888
825	0.2841707773
826	0.2841705042
827	0.2841669538
828	0.2841597082
829	0.2841590334
830	0.2841581177
831	0.2841548724
832	0.284154792
833	0.2841544707
834	0.2841472731
835	0.284145329
836	0.2841451844
837	0.2841272857
838	0.2841098197
839	0.2841088396
840	0.2840822608
841	0.2840805092
842	0.2840733418
843	0.2840682152
844	0.2840677974
845	0.2840646153
846	0.284043915
847	0.2840330017
848	0.2840329053
849	0.2840235668
850	0.2840084573
851	0.284003426
852	0.2840032653
853	0.2839937329
854	0.2839934275
855	0.2839616612
856	0.2839486547
857	0.2839484939
858	0.2839460019
859	0.2839418377
860	0.2839338307
861	0.283933075
862	0.2839317566
863	0.2839207425
864	0.2839186361
865	0.2839055794
866	0.2839052578
867	0.2839048075
868	0.2838861379
869	0.2838713749
870	0.2838709568
871	0.2838663894
872	0.2838316012
873	0.2838184601
874	0.2838178649
875	0.2838173019
876	0.2838164977
877	0.2838077794
878	0.2837997686
879	0.2837860308
880	0.2837838751
881	0.283783119
882	0.2837821538
883	0.2837803359
884	0.2837795959
885	0.2837754937
886	0.2837426411
887	0.2837221747
888	0.2837210967
889	0.2837152075
890	0.2837147408
891	0.283709125
892	0.2837002586
893	0.2836869183
894	0.2836566306
895	0.283645815
896	0.2836445275
897	0.2836372042
898	0.2836302187
899	0.2836299773
900	0.2836203197
901	0.2836198368
902	0.2836091164
903	0.2835922464
904	0.2835852598
905	0.2835817665
906	0.2835696602
907	0.2835363491
908	0.283526334
909	0.283507253
910	0.2835068987
911	0.2835066572
912	0.2835028891
913	0.2834987667
914	0.2834971242
915	0.2834915846
916	0.2834898454
917	0.283486367
918	0.2834859322
919	0.2834827114
920	0.2834729844
921	0.2834719698
922	0.2834706975
923	0.2834661076
924	0.2834184971
925	0.2834079785
926	0.2834076725
927	0.28339456
928	0.2833880357
929	0.2833853293
930	0.2833849588
931	0.2833717486
932	0.2833715552
933	0.2833537849
934	0.283353076
935	0.2833518032
936	0.2833470019
937	0.2833352562
938	0.2833270709
939	0.2833268776
940	0.2833255241
941	0.2833249601
942	0.2833244928
943	0.2833133424
944	0.2833108608
945	0.2833008701
946	0.2832919748
947	0.2832912496
948	0.2832894125
949	0.2832763106
950	0.2832691067
951	0.2832478003
952	0.2832378879
953	0.2832314728
954	0.283211582
955	0.2832044088
956	0.2831960585
957	0.2831940757
958	0.2831892556
959	0.2831872728
960	0.2831595596
961	0.28315698
962	0.2831566253
963	0.283125265
964	0.2831227657
965	0.2831126232
966	0.2831110429
967	0.283107834
968	0.2831034478
969	0.2830950301
970	0.2830895794
971	0.2830889666
972	0.2830850479
973	0.2830613083
974	0.283058744
975	0.2830573569
976	0.2830365991
977	0.2830090324
978	0.2830063547
979	0.2830023702
980	0.2829914813
981	0.2829903682
982	0.2829869159
983	0.2829862867
984	0.2829629584
985	0.282959054
986	0.2829586184
987	0.2829478408
988	0.2829226052
989	0.2829187003
990	0.2829019988
991	0.2829018375
992	0.2829011597
993	0.2828972383
994	0.2828970608
995	0.2828965767
996	0.2828833114
997	0.2828810036
998	0.2828805195
999	0.2828598132
