iter	RMSE
410	0.289855913
411	0.2898557555
412	0.2898547003
413	0.2898425567
414	0.2898423205
415	0.2898413754
416	0.2898246003
417	0.2898244271
418	0.2898243956
419	0.2898085489
420	0.2898085016
421	0.2898054141
422	0.2898046895
423	0.2897952692
424	0.28978358
425	0.2897719218
426	0.2897627368
427	0.2897546701
428	0.2897355265
429	0.2897346126
430	0.2897263718
431	0.2897132932
432	0.2897053039
433	0.2897049257
434	0.2897047208
435	0.2896844235
436	0.2896841398
437	0.2896833046
438	0.2896664573
439	0.2896528558
440	0.2896501922
441	0.2896489786
442	0.2896483324
443	0.289636653
444	0.2896359437
445	0.2896095885
446	0.2896073974
447	0.2896071925
448	0.2896051432
449	0.2896001146
450	0.2895978288
451	0.2895848389
452	0.2895839561
453	0.289582758
454	0.2895822377
455	0.2895758214
456	0.2895740872
457	0.2895735985
458	0.2895733462
459	0.2895694837
460	0.2895526455
461	0.2895518414
462	0.2895043645
463	0.2895019833
464	0.2894999018
465	0.2894991449
466	0.2894767356
467	0.2894654752
468	0.2894644974
469	0.2894617216
470	0.2894434577
471	0.2894337102
472	0.2894326849
473	0.2894316754
474	0.2894311707
475	0.2894198296
476	0.2894196403
477	0.2894173847
478	0.2894170534
479	0.2894147977
480	0.2894146558
481	0.2894135989
482	0.2893935494
483	0.2893802506
484	0.2893797773
485	0.2893788781
486	0.2893741768
487	0.2893728674
488	0.2893527992
489	0.2893516001
490	0.2893478293
491	0.2893474349
492	0.2893473086
493	0.2893468827
494	0.2893458413
495	0.2893215425
496	0.2893068992
497	0.2893037747
498	0.2892986462
499	0.2892723865
500	0.2892616547
501	0.2892535109
502	0.2892247058
503	0.28921634
504	0.2892154876
505	0.2892046274
506	0.2891842476
507	0.2891779013
508	0.2891775067
509	0.2891758174
510	0.2891584828
511	0.2891562882
512	0.2891421417
513	0.2891368208
514	0.2891365682
515	0.2891311524
516	0.289119089
517	0.2890920708
518	0.2890864016
519	0.2890652554
520	0.2890647342
521	0.2890641973
522	0.2890586064
523	0.2890580695
524	0.2890195466
525	0.289018046
526	0.2890172089
527	0.2890170509
528	0.2889955995
529	0.2889899758
530	0.2889731039
531	0.2889215974
532	0.2889153402
533	0.2889150873
534	0.2889054484
535	0.2889040578
536	0.288899175
537	0.2888909578
538	0.2888846999
539	0.2888560003
540	0.2888350427
541	0.2888094522
542	0.2887952887
543	0.288791558
544	0.2887913051
545	0.2887827528
546	0.2887820414
547	0.2887815355
548	0.2887807293
549	0.2887739631
550	0.2887620271
551	0.288743877
552	0.2887420588
553	0.2887356395
554	0.2887067512
555	0.288690859
556	0.2886902581
557	0.2886849763
558	0.2886845335
559	0.2886843753
560	0.2886616498
561	0.2886520341
562	0.288643446
563	0.2886433669
564	0.2886420542
565	0.2886409787
566	0.2886281672
567	0.2886252569
568	0.2886237226
569	0.2886219669
570	0.2886192621
571	0.2886186768
572	0.2886147224
573	0.2885877045
574	0.2885725334
575	0.2885713311
576	0.2885661104
577	0.2885625034
578	0.2885483594
579	0.2885392303
580	0.2885362558
581	0.2885178542
582	0.2885164143
583	0.2885153541
584	0.288512585
585	0.288504341
586	0.2885011129
587	0.2885008914
588	0.2884690676
589	0.2884682288
590	0.2884561535
591	0.2884321913
592	0.2884320805
593	0.2884309725
594	0.2884073406
595	0.2884054411
596	0.2884004232
597	0.2883975264
598	0.2883967191
599	0.2883870154
600	0.288386857
601	0.2883765989
602	0.2883759498
603	0.2883754116
604	0.2883751424
605	0.2883640131
606	0.2883624775
607	0.2883323959
608	0.2883246375
609	0.2883244317
610	0.2883234025
611	0.2883231808
612	0.2883118278
613	0.288309896
614	0.2882963097
615	0.2882954071
616	0.2882828495
617	0.2882824852
618	0.288244714
619	0.2882352744
620	0.2882321383
621	0.2882315523
622	0.2882061458
623	0.2882045776
624	0.288203944
625	0.2881915249
626	0.2881793271
627	0.2881789945
628	0.2881454557
629	0.2881450913
630	0.2881408769
631	0.288131117
632	0.2881290889
633	0.2881290255
634	0.2881156367
635	0.2880969071
636	0.2880932467
637	0.2880931199
638	0.2880919948
639	0.2880758785
640	0.2880478591
641	0.288040933
642	0.2880383179
643	0.2880333887
644	0.2880312014
645	0.2880311539
646	0.2880070137
647	0.2880069344
648	0.2880055078
649	0.2879685721
650	0.2879644503
651	0.2879630869
652	0.287957221
653	0.28791446
654	0.2878978422
655	0.2878753718
656	0.2878718512
657	0.287869298
658	0.2878661738
659	0.2878591482
660	0.2878587041
661	0.28783631
662	0.2878342957
663	0.2878327096
664	0.2878208138
665	0.2878156747
666	0.2878148023
667	0.2878126134
668	0.2878092031
669	0.2877861071
670	0.2877685617
671	0.2877411153
672	0.2877298186
673	0.2877289777
674	0.287705542
675	0.2877042885
676	0.2876909751
677	0.2876734557
678	0.2876728209
679	0.2876722655
680	0.2876704881
681	0.2876699644
682	0.2876545863
683	0.2876491585
684	0.2876401437
685	0.2876323667
686	0.2876322556
687	0.2876312398
688	0.2876259861
689	0.2876102882
690	0.2876052882
691	0.2875971927
692	0.287596907
693	0.2875890335
694	0.287583668
695	0.2875826679
696	0.2875810011
697	0.2875746194
698	0.2875615223
699	0.2875566484
700	0.2875542829
701	0.2875536955
702	0.2875528381
703	0.2875520443
704	0.2875369616
705	0.2875358343
706	0.2875211158
707	0.2875051899
708	0.2875028557
709	0.2875023952
710	0.2874933441
711	0.2874882943
712	0.2874564855
713	0.2874404607
714	0.2874325353
715	0.2874221795
716	0.2874162073
717	0.2873938422
718	0.2873937469
719	0.2873752721
720	0.2873643423
721	0.2873277056
722	0.2873263709
723	0.2873210323
724	0.2873189508
725	0.2873173143
726	0.2873137868
727	0.2872630953
728	0.2872410361
729	0.2872409408
730	0.2872396693
731	0.2872050354
732	0.2871951165
733	0.2871943694
734	0.2871830671
735	0.2871699362
736	0.2871686962
737	0.287157552
738	0.2871395548
739	0.2871236713
740	0.2871195532
741	0.2871135588
742	0.2870773194
743	0.2870545621
744	0.2870388647
745	0.2870240095
746	0.2870189356
747	0.2869843546
748	0.28697096
749	0.2869705464
750	0.286970276
751	0.2869654557
752	0.2869446305
753	0.2869442328
754	0.2869349254
755	0.2869169461
756	0.2869168188
757	0.2869136047
758	0.2869119181
759	0.2869117272
760	0.2869115203
761	0.2869106134
762	0.2869081311
763	0.2869071287
764	0.286887254
765	0.2868728683
766	0.2868724228
767	0.2868671712
768	0.286845559
769	0.2868446359
770	0.2868432354
771	0.2868243909
772	0.2868210325
773	0.2868198387
774	0.2868196636
775	0.2868192021
776	0.286817674
777	0.286808267
778	0.2868015339
779	0.2867892929
780	0.2867888313
781	0.2867601448
782	0.2867593647
783	0.2867590463
784	0.2867580752
785	0.2867441606
786	0.2867251186
787	0.2867228576
788	0.2867165843
789	0.2866974926
790	0.2866952792
791	0.2866939576
792	0.2866780016
793	0.2866778264
794	0.2866456728
795	0.2866455135
796	0.2866364991
797	0.2866295548
798	0.2866286311
799	0.286603401
800	0.2866032577
801	0.2866030347
802	0.286590148
803	0.2865856718
804	0.2865584147
805	0.2865456217
806	0.2865352816
807	0.2865326846
808	0.2865300398
809	0.2865171339
810	0.2865158592
811	0.2865157636
812	0.2865143615
813	0.2865136604
814	0.2865114137
815	0.2865092945
816	0.2865045143
817	0.2865037972
818	0.2864869701
819	0.2864670345
820	0.2864608671
821	0.2864607077
822	0.2864521496
823	0.2864381564
824	0.2864379014
825	0.2864154439
826	0.2864143601
827	0.2864107897
828	0.286403298
829	0.2864025329
830	0.2864016562
831	0.2863983726
832	0.2863968742
833	0.2863965554
834	0.2863948976
835	0.2863930485
836	0.2863783989
837	0.2863604963
838	0.2863462276
839	0.286345271
840	0.2863189477
841	0.286317146
842	0.2863098113
843	0.2863043421
844	0.2863038638
845	0.2863005631
846	0.2862798011
847	0.2862688136
848	0.2862687498
849	0.2862652573
850	0.2862502822
851	0.2862456731
852	0.2862455455
853	0.2862357209
854	0.286235386
855	0.2862038526
856	0.2861907725
857	0.2861904854
858	0.2861880607
859	0.286183642
860	0.2861757297
861	0.2861755702
862	0.286174262
863	0.2861633662
864	0.2861612125
865	0.2861479071
866	0.2861471572
867	0.2861466627
868	0.2861284903
869	0.286113875
870	0.2861134442
871	0.286109152
872	0.2860739503
873	0.2860612313
874	0.2860605451
875	0.2860599546
876	0.2860501396
877	0.2860413617
878	0.2860330784
879	0.2860187933
880	0.2860149945
881	0.2860141645
882	0.2860115468
883	0.2860096474
884	0.2860088652
885	0.2860054175
886	0.2859721825
887	0.2859422806
888	0.285941147
889	0.2859353514
890	0.2859348725
891	0.2859292045
892	0.2859203271
893	0.2859074097
894	0.2858774051
895	0.2858668333
896	0.2858655078
897	0.2858580179
898	0.2858504638
899	0.2858502242
900	0.2858410409
901	0.2858404819
902	0.2858300845
903	0.285813649
904	0.2858059979
905	0.2858027234
906	0.2857906473
907	0.2857571957
908	0.285746875
909	0.2857273511
910	0.2857270795
911	0.285726728
912	0.2857266801
913	0.285722446
914	0.2857208482
915	0.2857188509
916	0.2857169974
917	0.2857134503
918	0.2857129869
919	0.2857097433
920	0.285693988
921	0.2856929493
922	0.2856916709
923	0.285686861
924	0.2856814278
925	0.2856802933
926	0.2856800536
927	0.285666502
928	0.285659694
929	0.2856581278
930	0.2856578242
931	0.2856444154
932	0.2856443515
933	0.2856222472
934	0.2856217517
935	0.2856203931
936	0.2856156779
937	0.2856040095
938	0.2855958413
939	0.2855956815
940	0.285575284
941	0.2855279132
942	0.2855274656
943	0.2855160493
944	0.2855156336
945	0.2855058319
946	0.2854972292
947	0.2854964776
948	0.2854806306
949	0.285468285
950	0.2854609605
951	0.2854396897
952	0.2854294216
953	0.2854268305
954	0.2854262067
955	0.2854219202
956	0.2854137308
957	0.2854084683
958	0.2854069488
959	0.2854046934
960	0.2853769556
961	0.2853759638
962	0.2853727963
963	0.2853411836
964	0.2853386877
965	0.285329024
966	0.285327328
967	0.28532408
968	0.2853194559
969	0.2853122236
970	0.2853080633
971	0.2853074713
972	0.2852814843
973	0.2852578636
974	0.2852552549
975	0.2852537186
976	0.2852329605
977	0.2852058943
978	0.2852033012
979	0.2851990753
980	0.2851904153
981	0.2851893588
982	0.285179722
983	0.2851791136
984	0.285156429
985	0.2851501372
986	0.2851496729
987	0.2851384337
988	0.2851137443
989	0.2851083322
990	0.285091807
991	0.2850818787
992	0.2850811581
993	0.2850771866
994	0.2850763699
995	0.2850759535
996	0.2850565598
997	0.2850542696
998	0.2850537091
999	0.2850336412
