iter	RMSE
114	0.3478222902
115	0.3476754068
116	0.3475337137
117	0.3472274009
118	0.3470423022
119	0.3466779052
120	0.3464018202
121	0.3462116949
122	0.3461338682
123	0.345989058
124	0.345865087
125	0.3455770605
126	0.3455276116
127	0.3453471922
128	0.3452486323
129	0.3451559293
130	0.344889994
131	0.3446796835
132	0.3445206381
133	0.3443548767
134	0.3441494104
135	0.3441034524
136	0.3440028072
137	0.3438816058
138	0.3438167976
139	0.3437821732
140	0.3437361528
141	0.3436694402
142	0.3434089615
143	0.3433750288
144	0.3432714247
145	0.3430926191
146	0.3430280353
147	0.3429401481
148	0.3427892376
149	0.3427621307
150	0.3427179089
151	0.3425776509
152	0.3425687434
153	0.3424709335
154	0.3424198069
155	0.3423883951
156	0.3423282355
157	0.3422749892
158	0.342067431
159	0.3418604025
160	0.3418203737
161	0.3417685474
162	0.341574477
163	0.3413390854
164	0.3411563437
165	0.3410826482
166	0.3410370415
167	0.3409593084
168	0.3408888181
169	0.3406773671
170	0.3406423967
171	0.3404530729
172	0.3404011191
173	0.3402494858
174	0.3401579758
175	0.3400197429
176	0.339975272
177	0.339774859
178	0.339761502
179	0.3394750755
180	0.3394001927
181	0.3393100986
182	0.339112166
183	0.3390124141
184	0.3388694748
185	0.3388001701
186	0.3387814541
187	0.3387595231
188	0.3387273261
189	0.3386814023
190	0.3386719331
191	0.3386514944
192	0.3385696463
193	0.3385611605
194	0.3385392556
195	0.338507308
196	0.3383254978
197	0.3383014546
198	0.3381745437
199	0.3381221044
200	0.338106639
201	0.3380855166
202	0.3380821337
203	0.3380509278
204	0.3379597023
205	0.3377591227
206	0.3376855394
207	0.3376634964
208	0.3375962072
209	0.3375070276
210	0.3374879824
211	0.3374500379
212	0.3373800484
213	0.3372279249
214	0.3371127559
215	0.3369922394
216	0.3368352143
217	0.3364576961
218	0.336330824
219	0.3362934019
220	0.3361853837
221	0.3361378197
222	0.3360958434
223	0.3360618938
224	0.336035415
225	0.3358709143
226	0.335862333
227	0.3357952822
228	0.335729172
229	0.3356846779
230	0.3355765728
231	0.3355612082
232	0.3354931428
233	0.3354111787
234	0.3353101212
235	0.3352323702
236	0.3351075052
237	0.3349478072
238	0.3347755977
239	0.3345586968
240	0.3344215147
241	0.3343901724
242	0.3343721263
243	0.3342271341
244	0.3341886824
245	0.3340684121
246	0.3340378173
247	0.3339052304
248	0.3338517917
249	0.3337470407
250	0.3336403098
251	0.3335231886
252	0.3335144921
253	0.3335057404
254	0.3334796212
255	0.3334706628
256	0.3333976835
257	0.3333862803
258	0.3332570446
259	0.333152546
260	0.3330946603
261	0.3330931357
262	0.3330561603
263	0.3329969389
264	0.3329330075
265	0.3329193348
266	0.3327954852
267	0.3327344987
268	0.3327213403
269	0.3326231104
270	0.3325945972
271	0.3324600174
272	0.3323270074
273	0.3320744393
274	0.3320312467
275	0.331928154
276	0.3318674492
277	0.3317515087
278	0.3316338171
279	0.3316226843
280	0.3316095646
281	0.3315505402
282	0.3315028355
283	0.3314815546
284	0.3310855654
285	0.3310125579
286	0.3309792755
287	0.3309158115
288	0.330866605
289	0.3308523629
290	0.3307281543
291	0.3307003631
292	0.3306607543
293	0.3306473058
294	0.3305908911
295	0.3304001554
296	0.330392789
297	0.3303428122
298	0.3302509536
299	0.3302471164
300	0.3302357429
301	0.3302259069
302	0.3301512127
303	0.3300883517
304	0.33006594
305	0.3300177158
306	0.3299257944
307	0.3298527798
308	0.3297990174
309	0.3296909667
310	0.3296295307
311	0.3295858372
312	0.3295043475
313	0.3294542081
314	0.3294492507
315	0.3294382385
316	0.3294086581
317	0.3293988668
318	0.3293892696
319	0.3292837659
320	0.3292621332
321	0.3292530183
322	0.329247113
323	0.3291277892
324	0.3291112894
325	0.3290855165
326	0.3290594357
327	0.3289485275
328	0.3289323665
329	0.3288626369
330	0.3288508817
331	0.3288378323
332	0.3287786581
333	0.328632604
334	0.3285930522
335	0.3284969859
336	0.3284889362
337	0.3284737414
338	0.3284510107
339	0.3284414833
340	0.3284374439
341	0.3284180677
342	0.328306065
343	0.3282670034
344	0.3280880802
345	0.3280642768
346	0.3280010716
347	0.3279857706
348	0.327970971
349	0.3279248662
350	0.327785801
351	0.3277467891
352	0.3277319927
353	0.3277195687
354	0.3276903776
355	0.3276791109
356	0.3275754306
357	0.3275260156
358	0.3273507962
359	0.3273352411
360	0.3273134795
361	0.3273049814
362	0.3272333952
363	0.3272198198
364	0.3270938682
365	0.3270618936
366	0.3269588851
367	0.3269461939
368	0.3269184451
369	0.326909293
370	0.3268787139
371	0.3268589934
372	0.3268301594
373	0.3267664355
374	0.3267530508
375	0.3267291501
376	0.3266799572
377	0.3266776045
378	0.3266725909
379	0.3266302246
380	0.3265705383
381	0.3265550582
382	0.3265523263
383	0.3265186594
384	0.3265088375
385	0.326331628
386	0.3263141877
387	0.3262560281
388	0.3262135797
389	0.3261768483
390	0.3261539434
391	0.3261503525
392	0.3261273756
393	0.3259783233
394	0.3259493832
395	0.3259027398
396	0.3258921974
397	0.3258792821
398	0.3258764183
399	0.3258493225
