iter	RMSE
186	0.2889308882
187	0.2888922852
188	0.2888845418
189	0.288879153
190	0.2888752811
191	0.2888700976
192	0.2888689281
193	0.2888635547
194	0.2888581655
195	0.2888434828
196	0.2888318341
197	0.2888304274
198	0.2888206908
199	0.2888170237
200	0.2888159172
201	0.2888143207
202	0.288805943
203	0.2888050104
204	0.2887803499
205	0.28877869
206	0.2887722399
207	0.2887686038
208	0.2887663589
209	0.2887455371
210	0.2887428967
211	0.2887337422
212	0.288697975
213	0.2886950021
214	0.2886773064
215	0.2886729575
216	0.2886620136
217	0.2886427185
218	0.288641722
219	0.288641469
220	0.2886256839
221	0.2885960569
222	0.2885954874
223	0.2885752703
224	0.2885525995
225	0.2885341198
226	0.2885023313
227	0.2885004325
228	0.2885000527
229	0.2884869659
230	0.2884863488
231	0.2884859848
232	0.2884734829
233	0.2884587015
234	0.2884563592
235	0.2884540644
236	0.2884344388
237	0.2884337107
238	0.2884024811
239	0.2883836593
240	0.2883797175
241	0.2883744617
242	0.2883723878
243	0.2883721187
244	0.2883717388
245	0.2883585037
246	0.2883582029
247	0.2883316992
248	0.2883138071
249	0.2883101018
250	0.2883003635
251	0.2882993184
252	0.2882933643
253	0.2882918125
254	0.2882824219
255	0.2882823269
256	0.2882820418
257	0.2882681692
258	0.2882677574
259	0.2882664588
260	0.2882245198
261	0.2882021857
262	0.2882011244
263	0.2881951683
264	0.2881679368
265	0.2881625028
266	0.2881396253
267	0.2881338897
268	0.2881324479
269	0.2881308952
270	0.2881304198
271	0.2881089183
272	0.2880982699
273	0.2880720276
274	0.2880658628
275	0.2880657677
276	0.2880634222
277	0.28805572
278	0.288054262
279	0.2880530258
280	0.2880488417
281	0.2880483504
282	0.2880473836
283	0.2880450538
284	0.2880445625
285	0.2880274926
286	0.2880099937
287	0.2880038276
288	0.2879959969
289	0.2879937143
290	0.2879934289
291	0.2879761816
292	0.287975817
293	0.2879749292
294	0.2879675734
295	0.287962532
296	0.28796166
297	0.2879567612
298	0.2879563966
299	0.2879548905
300	0.287939258
301	0.2879345808
302	0.2879339149
303	0.2879329794
304	0.287910369
305	0.28790872
306	0.2879060402
307	0.2879036141
308	0.2878870274
309	0.2878802878
310	0.2878796694
311	0.2878795901
312	0.2878764184
313	0.2878720415
314	0.2878691076
315	0.2878676011
316	0.2878304891
317	0.2878293788
318	0.2878244461
319	0.2878081562
320	0.2878058086
321	0.2877838227
322	0.2877810308
323	0.2877799996
324	0.2877779374
325	0.2877697674
326	0.2877627712
327	0.2877576945
328	0.2877465413
329	0.2877457322
330	0.2877425749
331	0.2877419562
332	0.2877394018
333	0.2877339756
334	0.2877285493
335	0.2877198861
336	0.2877016068
337	0.2877006706
338	0.2876981476
339	0.2876897374
340	0.2876545545
341	0.2876379852
342	0.2876355251
343	0.2876329063
344	0.2876324143
345	0.287625129
346	0.2876185738
347	0.2876177643
348	0.2876155421
349	0.2875977324
350	0.2875972721
351	0.2875960815
352	0.2875922559
353	0.2875903828
354	0.2875868587
355	0.2875867476
356	0.2875846839
357	0.2875820329
358	0.287565634
359	0.2875495676
360	0.2875336432
361	0.2875225131
362	0.2875174163
363	0.287516273
364	0.2874876115
365	0.2874800844
366	0.2874781947
367	0.2874772577
368	0.2874759397
369	0.2874717472
370	0.2874510064
371	0.2874471947
372	0.2874468453
373	0.2874438436
374	0.2874426207
375	0.2874232596
376	0.2874207182
377	0.2874158261
378	0.2873877582
379	0.2873863126
380	0.2873652796
381	0.2873635639
382	0.2873488525
383	0.2873407339
384	0.2873395264
385	0.2873392246
386	0.2873307403
387	0.2873137392
388	0.2873133737
389	0.2873083367
390	0.2873027912
391	0.2873023781
392	0.2872862651
393	0.2872859632
394	0.2872678947
395	0.2872676722
396	0.2872664962
397	0.2872499522
398	0.2872489509
399	0.2872438651
400	0.2872422917
401	0.2872421805
402	0.2872289728
403	0.2872174971
404	0.2872174653
405	0.2872171951
406	0.2872110755
407	0.2872019675
408	0.2871862464
409	0.2871835599
410	0.2871799991
411	0.2871478222
412	0.2871440065
413	0.2871207616
414	0.2870912019
415	0.2870899775
416	0.2870891188
417	0.2870879898
418	0.2870697497
419	0.2870178381
420	0.2870152295
421	0.287014975
422	0.2870139571
423	0.2870063857
424	0.2870062744
425	0.2870017887
426	0.2870016138
427	0.2869999913
428	0.2869991482
429	0.286999021
430	0.2869979552
431	0.2869967145
432	0.2869961577
433	0.2869952192
434	0.2869948057
435	0.2869882042
436	0.2869879337
437	0.2869854681
438	0.2869811412
439	0.2869740144
440	0.2869713259
441	0.2869663148
442	0.2868989339
443	0.2868984884
444	0.2868975655
445	0.2868961174
446	0.2868941761
447	0.2868933327
448	0.2868917096
449	0.2868915187
450	0.2868901502
451	0.2868888772
452	0.2868788996
453	0.2868775788
454	0.2868756851
455	0.2868672666
456	0.2868659935
457	0.2868656752
458	0.2868561266
459	0.2868481373
460	0.2868366304
461	0.2868360097
462	0.2868259507
463	0.2868257438
464	0.2867843104
465	0.2867840557
466	0.2867770036
467	0.2867764465
468	0.2867757619
469	0.2867750774
470	0.2867696807
471	0.2867530444
472	0.2867528533
473	0.2867528374
474	0.2867402441
475	0.2867249275
476	0.2867235741
477	0.2867179695
478	0.2867136704
479	0.2867089732
480	0.2867044033
481	0.286702604
482	0.2867020785
483	0.2866987824
484	0.2866975882
485	0.286677492
486	0.2866763454
487	0.2866694181
488	0.2866433635
489	0.2866084345
490	0.2866052488
491	0.286604532
492	0.286603847
493	0.2866035444
494	0.2865833142
495	0.2865831867
496	0.2865804627
497	0.2865798096
498	0.2865792839
499	0.2865608522
500	0.2865596733
501	0.2865596255
502	0.2865593547
503	0.2865274746
504	0.2865063467
505	0.2864870179
506	0.2864861415
507	0.2864860778
508	0.2864827154
509	0.2864822851
510	0.2864577753
511	0.2864575681
512	0.2864472249
513	0.2864468743
514	0.2864460774
515	0.2864446271
516	0.286441328
517	0.2864268721
518	0.2864267924
519	0.2864233816
520	0.286414631
521	0.2864111403
522	0.2864094348
523	0.2864076336
524	0.2864026923
525	0.2863943716
526	0.2863898126
527	0.286360576
528	0.2863461
529	0.2863330424
530	0.286332867
531	0.2863307943
532	0.2863134787
533	0.2862921755
534	0.2862903258
535	0.2862884123
536	0.2862833891
537	0.2862759739
538	0.2862231846
539	0.2861817597
540	0.2861817278
541	0.2861484017
542	0.2861481783
543	0.2861282669
544	0.2861280435
545	0.2861276447
546	0.2861108114
547	0.2861036151
548	0.2860871474
549	0.2860830304
550	0.2860829027
551	0.2860658434
552	0.2860484798
553	0.2860323442
554	0.2860119937
555	0.2860118661
556	0.2860100305
557	0.286009823
558	0.2860063113
559	0.2860018419
560	0.286001411
561	0.2859953931
562	0.2859937011
563	0.2859927752
564	0.2859905724
565	0.2859667388
566	0.2859513968
567	0.2859378102
568	0.2859330843
569	0.285932286
570	0.285930849
571	0.2859269852
572	0.2859074097
573	0.2858911064
574	0.285890787
575	0.2858899566
576	0.2858839205
577	0.2858673763
578	0.2858375272
579	0.2858346045
580	0.2858334066
581	0.2858307872
582	0.2858299407
583	0.2858170512
584	0.2858009184
585	0.2857934587
586	0.2857933629
587	0.2857866058
588	0.2857671165
589	0.2857657107
590	0.2857624357
591	0.2857560614
592	0.2857545437
593	0.2857535851
594	0.2857422578
595	0.285733055
596	0.2857149682
597	0.285691639
598	0.2856909199
599	0.2856907122
600	0.2856817155
601	0.285666534
602	0.2856586392
603	0.2856547398
604	0.2856479475
605	0.2856463812
606	0.2856188747
607	0.2856135361
608	0.2856104512
609	0.2856099077
610	0.2855995978
611	0.2855835646
612	0.2855768186
613	0.2855746765
614	0.2855618873
615	0.2855616635
616	0.2855286807
617	0.2855228608
618	0.2855103571
619	0.2855068873
620	0.2854961738
621	0.285495838
622	0.2854857478
623	0.2854843086
624	0.285483589
625	0.2854710836
626	0.2854706198
627	0.2854571383
628	0.2854569944
629	0.2854554591
630	0.2854352914
631	0.2854351795
632	0.2854286219
633	0.2854222561
634	0.285419393
635	0.2854182894
636	0.2854176016
637	0.2854143706
638	0.2854057651
639	0.2853885533
640	0.2853757078
641	0.2853731802
642	0.2853717565
643	0.2853623658
644	0.2853539827
645	0.2853525588
646	0.285350831
647	0.2853497591
648	0.2853318079
649	0.285286109
650	0.2852785879
651	0.2852672897
652	0.2852647612
653	0.285263801
654	0.2852522942
655	0.2852391384
656	0.2852370098
657	0.2852339048
658	0.2852321282
659	0.2852299995
660	0.2852109524
661	0.2851751916
662	0.285163249
663	0.2851621604
664	0.2851608796
665	0.2851585743
666	0.285158142
667	0.2851445656
668	0.285132958
669	0.2851102536
670	0.2851091008
671	0.2850928159
672	0.285090542
673	0.2850750247
674	0.2850696279
675	0.2850660566
676	0.2850398395
677	0.2850371167
678	0.2850363319
679	0.2850061556
680	0.2850059634
681	0.2849878624
682	0.2849766649
683	0.2849764887
684	0.2849661718
685	0.2849661237
686	0.2849654028
687	0.284962391
688	0.2849373499
689	0.2849268394
690	0.284924468
691	0.2849130276
692	0.2848895847
693	0.2848821652
694	0.2848819729
695	0.2848819088
696	0.2848818928
697	0.284881396
698	0.284864441
699	0.2848573735
700	0.2848520366
701	0.2848518283
702	0.2848512674
703	0.284850434
704	0.2848482543
705	0.2848471004
706	0.2848237962
707	0.2848172406
708	0.2848165834
709	0.284803664
710	0.2847978453
711	0.2847942546
712	0.2847942065
713	0.2847926516
714	0.2847888044
715	0.284778641
716	0.2847702247
717	0.2847525737
718	0.2847470265
719	0.2847459042
720	0.2847287167
721	0.2847283319
722	0.2847270171
723	0.2847160659
724	0.284704569
725	0.2847027571
726	0.2847003518
727	0.2846939697
728	0.2846885657
729	0.2846881969
730	0.2846709577
731	0.2846460354
732	0.2846452014
733	0.2846382406
734	0.2846372944
735	0.2846295636
736	0.2846250886
737	0.2846009321
738	0.2845845861
739	0.2845845219
740	0.284583784
741	0.2845796773
742	0.284554426
743	0.2845320766
744	0.2845246799
745	0.2845234926
746	0.2845212944
747	0.2845110894
748	0.284507126
749	0.2845058744
750	0.2845039007
751	0.2844942728
752	0.2844865221
753	0.2844848371
754	0.284484805
755	0.2844823658
756	0.2844792365
757	0.2844785625
758	0.2844773429
759	0.2844751764
760	0.2844716459
761	0.284470683
762	0.2844636377
763	0.2844544257
764	0.2844544257
765	0.2844539603
766	0.2844524356
767	0.2844221973
768	0.2844060657
769	0.2844057447
770	0.2843953269
771	0.2843770586
772	0.2843769462
773	0.284354037
774	0.2843509385
775	0.2843503765
776	0.2843459774
777	0.2843353969
778	0.2843143309
779	0.284310975
780	0.2843106538
781	0.2842949334
782	0.2842944677
783	0.2842909028
784	0.284280015
785	0.2842787303
786	0.2842720176
787	0.2842679545
788	0.284256552
789	0.2842368132
790	0.2842308865
791	0.2842302601
792	0.284203998
793	0.2842033233
794	0.2841982151
795	0.2841976369
796	0.2841782796
797	0.2841626643
798	0.2841460199
799	0.2841454897
800	0.2841427744
801	0.2841115551
802	0.2840971896
803	0.28408713
804	0.2840858123
805	0.2840855873
806	0.2840821805
807	0.2840758809
808	0.2840296424
809	0.2840295299
810	0.2840126527
811	0.2840126527
812	0.2839978642
813	0.2839797472
814	0.2839763552
815	0.2839743778
816	0.2839545712
817	0.2839467575
818	0.2839439439
819	0.283939024
820	0.2839323193
821	0.2839319495
822	0.2839198581
823	0.2838752989
824	0.2838661804
825	0.2838498563
826	0.2838395146
827	0.2838286256
828	0.2838254087
829	0.2838249905
830	0.2838232855
831	0.2838227387
832	0.2838219022
833	0.2838120581
834	0.2838120099
835	0.2838056239
836	0.2837978383
837	0.2837975487
838	0.2837969053
839	0.2837887012
840	0.2837800464
841	0.2837796764
842	0.2837653101
843	0.2837621086
844	0.2837617064
845	0.2837615776
846	0.2837588587
847	0.2837580382
848	0.2837552871
849	0.2837548205
850	0.2837412574
851	0.2837405495
852	0.2837234942
853	0.2837173476
854	0.2837134375
855	0.2836894287
856	0.2836795961
857	0.2836794512
858	0.2836794512
859	0.2836789524
860	0.2836750418
861	0.2836642913
862	0.2836499836
863	0.2836484546
864	0.2836409865
865	0.2836372364
866	0.2836299612
867	0.2836108227
868	0.2836064122
869	0.2835992006
870	0.2835894614
871	0.2835848413
872	0.2835770657
873	0.2835543817
874	0.2835362685
875	0.2835317763
876	0.283530939
877	0.2835053045
878	0.2835015526
879	0.2834950469
880	0.2834947731
881	0.2834943705
882	0.2834817129
883	0.2834731615
884	0.2834731454
885	0.2834709874
886	0.2834642877
887	0.2834580227
888	0.2834546084
889	0.2834545922
890	0.2834543023
891	0.2834476667
892	0.2834473929
893	0.2834459273
894	0.2834449126
895	0.2834430603
896	0.2834331064
897	0.2834180783
898	0.2834174179
899	0.2834101371
900	0.2834097343
901	0.2834010035
902	0.2834009552
903	0.2834008908
904	0.2833948822
905	0.283372828
906	0.2833543005
907	0.283337238
908	0.2833244928
909	0.2833244928
910	0.2833223014
911	0.2833219953
912	0.2833213991
913	0.283320964
914	0.283302127
915	0.283300161
916	0.2832755532
917	0.2832721205
918	0.2832717176
919	0.2832678174
920	0.2832359859
921	0.2832298932
922	0.2831988151
923	0.2831919639
924	0.2831832425
925	0.2831810017
926	0.283172151
927	0.2831652024
928	0.2831559643
929	0.2831457101
930	0.2831445169
931	0.2831444363
932	0.2831381804
933	0.2831359392
934	0.2831354394
935	0.283117493
936	0.2831168963
937	0.2831166867
938	0.2831128651
939	0.2831067213
940	0.2830935304
941	0.2830925628
942	0.283091305
943	0.2830861283
944	0.2830689852
945	0.2830581472
946	0.2830571956
947	0.2830559376
948	0.2830546796
949	0.2830525023
950	0.2830467927
951	0.2830383894
952	0.2830317763
953	0.2830312118
954	0.2830298407
955	0.2830279374
956	0.2830270341
957	0.2830255502
958	0.283025405
959	0.2830247436
960	0.2830235823
961	0.2830224854
962	0.2830208401
963	0.2830017089
964	0.28300087
965	0.2830007248
966	0.2830003861
967	0.2829904005
968	0.2829857544
969	0.282985093
970	0.2829456465
971	0.2829100673
972	0.2828947209
973	0.2828946725
974	0.2828919452
975	0.2828789863
976	0.2828699971
977	0.2828625085
978	0.2828618145
979	0.2828455132
980	0.282833795
981	0.2828264023
982	0.2828232709
983	0.2828230933
984	0.2828170885
985	0.2828154582
986	0.2828141668
987	0.2828132306
988	0.2828072902
989	0.2828059342
990	0.2827825587
991	0.2827587454
992	0.2827575506
993	0.2827517543
994	0.2827396771
995	0.2827389343
996	0.2827389343
997	0.2827388213
998	0.2827376749
999	0.2827341065
