iter	RMSE
120	0.3069782995
121	0.3069100054
122	0.3068703483
123	0.3068279379
124	0.3067807422
125	0.3067478445
126	0.3066786584
127	0.306647221
128	0.3066187581
129	0.3065916765
130	0.3065663795
131	0.3065325302
132	0.3064891793
133	0.3064443676
134	0.30642479
135	0.3064067186
136	0.3063791625
137	0.3063575296
138	0.3063268657
139	0.3062828719
140	0.3062689659
141	0.3062511484
142	0.3062350486
143	0.306217001
144	0.3061594313
145	0.306147274
146	0.3061202735
147	0.3061092025
148	0.3060833041
149	0.3060726528
150	0.3060528935
151	0.3060412409
152	0.3060312726
153	0.306018689
154	0.3059861306
155	0.3059727201
156	0.3059477054
157	0.3059279029
158	0.3059223025
159	0.3058941761
160	0.3058685931
161	0.3058598133
162	0.3058391622
163	0.3058357729
164	0.3058310137
165	0.3057977152
166	0.30577165
167	0.3057645361
168	0.3057544183
169	0.3057411557
170	0.3057239223
171	0.3056990454
172	0.3056697212
173	0.3056634483
174	0.3056458591
175	0.3056381272
176	0.305625668
177	0.305600871
178	0.3055997814
179	0.3055673365
180	0.3055637333
181	0.3055508843
182	0.3055339565
183	0.3055223017
184	0.3055180651
185	0.3055157446
186	0.3055147249
187	0.3055064448
188	0.305488952
189	0.3054870884
190	0.3054853478
191	0.3054831853
192	0.305480759
193	0.3054771372
194	0.3054711241
195	0.3054482664
196	0.30544693
197	0.3054456992
198	0.3054403185
199	0.3054255476
200	0.3054243518
201	0.3054241056
202	0.3054235077
203	0.3054173705
204	0.3054133259
205	0.3054080502
206	0.3053866826
207	0.3053792608
208	0.3053787331
209	0.3053413749
210	0.3053015492
211	0.3052975558
212	0.3052892698
213	0.305279101
214	0.3052773241
215	0.3052662752
216	0.3052458831
217	0.3052437013
218	0.3052339709
219	0.3052244514
220	0.3052219527
221	0.3052192076
222	0.3052092829
223	0.3052069952
224	0.3051892741
225	0.3051868983
226	0.3051845224
227	0.3051807563
228	0.30516768
229	0.3051653392
230	0.305163016
231	0.3051623472
232	0.3051523151
233	0.3051336226
234	0.3051330594
235	0.3050694578
236	0.3050654966
237	0.3050612888
238	0.3050545809
239	0.3050051738
240	0.3050015111
241	0.3049976018
242	0.3049883566
243	0.3049877579
244	0.3049850283
245	0.3049796395
246	0.3049758004
247	0.3049738632
248	0.3049616058
249	0.3048887027
250	0.3048611855
251	0.3048597585
252	0.3048593709
253	0.3048561645
254	0.3048547551
255	0.3048530814
256	0.3048055271
257	0.3048038531
258	0.3048037121
259	0.3048009104
260	0.3047875711
261	0.3047867253
262	0.3047730858
263	0.3047702485
264	0.3047630408
265	0.3047566259
266	0.3047543348
267	0.3047263473
268	0.3046980047
269	0.3046976521
270	0.3046844141
271	0.304684132
272	0.3046611271
273	0.3046582712
274	0.3046574955
275	0.3046532821
276	0.3046480109
277	0.3046231872
278	0.304613913
279	0.304612238
280	0.3046079006
281	0.3045966159
282	0.304580023
283	0.3045786123
284	0.3045609957
285	0.3045415792
286	0.30454038
287	0.3045268352
288	0.3045107677
289	0.3045031129
290	0.3044949463
291	0.3044874851
292	0.3044872734
293	0.3044834987
294	0.3044173972
295	0.3044088402
296	0.3044062642
297	0.3044053114
298	0.3043975657
299	0.3043884082
300	0.3043880906
301	0.3043861497
302	0.3043799916
303	0.3043783505
304	0.3043777506
305	0.304375492
306	0.3043631575
307	0.3043602282
308	0.304358093
309	0.3043505049
310	0.3043483696
311	0.3043460931
312	0.3042913995
313	0.3042764492
314	0.3042690356
315	0.3042679235
316	0.3042617454
317	0.3042616571
318	0.3042436161
319	0.3042427688
320	0.3042365371
321	0.3042188301
322	0.3042183887
323	0.3041779392
324	0.3041747257
325	0.304163778
326	0.3041453251
327	0.3041451132
328	0.3041435945
329	0.3041425173
330	0.304118712
331	0.3040838836
332	0.304079521
333	0.3040783376
334	0.3040773485
335	0.3040752289
336	0.3040695767
337	0.3040545273
338	0.3040381698
339	0.3040341598
340	0.3040274646
341	0.3040253094
342	0.3040140913
343	0.3040133847
344	0.3040115474
345	0.304011406
346	0.304010134
347	0.3040079433
348	0.3039923431
349	0.3039747455
350	0.3039697099
351	0.3039532419
352	0.3039361898
353	0.3039360308
354	0.3039345641
355	0.3039252512
356	0.3039234311
357	0.3039094524
358	0.3038975055
359	0.3038971167
360	0.3038896584
361	0.3038868836
362	0.3038852223
363	0.3038661691
364	0.3038650379
365	0.3038645077
366	0.3038094091
367	0.3037896971
368	0.3037784704
369	0.3037736083
370	0.303769471
371	0.3037689936
372	0.3037670134
373	0.3037641844
374	0.3037637778
375	0.3037633888
376	0.3037620981
377	0.3037555383
378	0.3037522318
379	0.3037506758
380	0.3037482888
381	0.303734249
382	0.3037288557
383	0.3037259556
384	0.3037177328
385	0.3037071047
386	0.3036934167
387	0.3036929392
388	0.3036835659
389	0.3036829646
390	0.3036816382
391	0.3036660742
392	0.3036640933
393	0.3036635096
394	0.3036437881
395	0.3036433459
396	0.303642037
397	0.3036414002
398	0.3036388177
399	0.303636819
400	0.3036310525
401	0.303630115
402	0.3036241891
403	0.3036203152
404	0.303611948
405	0.3036105859
406	0.3035935499
407	0.3035900117
408	0.3035888618
409	0.3035878003
410	0.3035874465
411	0.303583289
412	0.3035289887
413	0.3035023747
414	0.3035006582
415	0.3034984992
416	0.3034839169
417	0.3034822711
418	0.3034788908
419	0.3034788024
420	0.3034741301
421	0.3034540246
422	0.3034526441
423	0.3034509627
424	0.3034365374
425	0.3034338824
426	0.3033933283
427	0.303384353
428	0.3033686499
429	0.3033681541
430	0.3033581335
431	0.3033547164
432	0.3033534417
433	0.3033513171
434	0.3033311326
435	0.3033289901
436	0.3032915034
437	0.3032849865
438	0.3032832688
439	0.3032788946
440	0.3032714566
441	0.3032639476
442	0.3032389397
443	0.3032276041
444	0.3032237251
445	0.3032234062
446	0.3032171536
447	0.3032162148
448	0.3032122471
449	0.3032077479
450	0.3031828595
451	0.3031772969
452	0.3031769072
453	0.3031591028
454	0.303155028
455	0.3031488803
456	0.3031390473
457	0.303130401
458	0.3031167047
459	0.3031164212
460	0.3031121155
461	0.3030831966
462	0.3030725285
463	0.3030685235
464	0.3030586701
465	0.3030583688
466	0.3030561004
467	0.3030553206
468	0.3030528217
469	0.3030314121
470	0.3030313058
471	0.3030305614
472	0.3030098061
473	0.3030090262
474	0.302997611
475	0.3029971856
476	0.3029773852
477	0.3029734144
478	0.3029721912
479	0.3029691598
480	0.3029538784
481	0.3029514142
482	0.3029511482
483	0.302946982
484	0.3029458828
485	0.3029454573
486	0.30294489
487	0.3029191821
488	0.3029189693
489	0.3029168062
490	0.3029164516
491	0.3029154587
492	0.3029124977
493	0.3029058131
494	0.3028978872
495	0.3028918407
496	0.3028908654
497	0.3028901207
498	0.3028878687
499	0.3028638584
500	0.3028611096
501	0.3028436059
502	0.3028026358
503	0.3027981838
504	0.3027964987
505	0.3027944234
506	0.3027745921
507	0.3027725876
508	0.3027315369
509	0.3027129256
510	0.3027005589
511	0.3026948101
512	0.3026902145
513	0.3026871803
514	0.3026852284
515	0.3026711216
516	0.3026499157
517	0.3026486735
518	0.3026484783
519	0.3026282469
520	0.3026262415
521	0.3026248394
522	0.3026143504
523	0.3025704204
524	0.3025699411
525	0.3025655389
526	0.3025382188
527	0.3025354138
528	0.3025334077
529	0.3025319165
530	0.3025312774
531	0.3025310821
532	0.3025059604
533	0.302496355
534	0.3024936918
535	0.3024925199
536	0.3024888978
537	0.3024854532
538	0.302484743
539	0.3024644474
540	0.3024641278
541	0.3024506144
542	0.302446388
543	0.3024461926
544	0.3024145106
545	0.3024103014
546	0.3024075841
547	0.3024041919
548	0.302342219
549	0.3023009677
550	0.3023008967
551	0.3022889928
552	0.3022882821
553	0.3022879623
554	0.302282792
555	0.3022542913
556	0.3022532251
557	0.3022448556
558	0.3022415148
559	0.3022153028
560	0.3021880576
561	0.3021700172
562	0.302161681
563	0.3021605078
564	0.3021589081
565	0.3021537
566	0.3021529179
567	0.3021492917
568	0.3021311068
569	0.3021308935
570	0.3021301646
571	0.3021124408
572	0.3021024673
573	0.3020917468
574	0.3020858797
575	0.3020705892
576	0.3020685267
577	0.3020682066
578	0.3020603121
579	0.3020296387
580	0.3020286073
581	0.3020181332
582	0.3020164437
583	0.3019988911
584	0.3019782961
585	0.3019680336
586	0.3019584111
587	0.3019381513
588	0.3019369773
589	0.301935074
590	0.3019334908
591	0.3019328682
592	0.3019322457
593	0.3019280476
594	0.3019057755
595	0.3019022887
596	0.3019009544
597	0.3018791251
598	0.301878538
599	0.3018754423
600	0.3018740723
601	0.3018731649
602	0.3018604257
603	0.3018461736
604	0.3018395721
605	0.3018344119
606	0.301800975
607	0.3017929133
608	0.301788126
609	0.3017815767
610	0.301781203
611	0.3017803843
612	0.30177953
613	0.3017678014
614	0.3017667335
615	0.3017478669
616	0.301746265
617	0.3017454284
618	0.301738718
619	0.301730085
620	0.301725724
621	0.3017145272
622	0.3016925064
623	0.3016834092
624	0.301674294
625	0.3016731902
626	0.3016698609
627	0.3016647333
628	0.3016560092
629	0.3016515758
630	0.3016503829
631	0.3016442223
632	0.3016351949
633	0.3016341266
634	0.301580633
635	0.3015783178
636	0.3015735627
637	0.3015730462
638	0.3015717105
639	0.3015595285
640	0.3015584955
641	0.301543766
642	0.3015428042
643	0.3015425014
644	0.301542252
645	0.3015384048
646	0.3015357508
647	0.3015073576
648	0.3015071795
649	0.3015068054
